road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Kareela Road,residential,2,1,30,False,False,5.0,Low,low
Green Street,residential,1,1,30,False,False,5.0,Low,low
Iredale Avenue,residential,2,1,30,False,False,5.0,Low,low
Wilson Lane,residential,1,1,30,False,False,5.0,Low,low
Carieville Street,residential,1,1,30,False,False,5.0,Low,low
Cullen Avenue,residential,1,1,30,False,False,5.0,Low,low
Dugald Road,residential,1,1,30,False,False,5.0,Low,low
Bayview Avenue,residential,2,1,30,False,False,5.0,Low,low
Pretoria Avenue,residential,1,1,30,False,False,5.0,Low,low
Dayrell Avenue,residential,1,1,30,False,False,5.0,Low,low
Major Street,residential,1,1,30,False,False,5.0,Low,low
Illawarra Street,residential,2,1,30,False,False,5.0,Low,low
Crux Street,residential,1,1,30,False,False,5.0,Low,low
Ranfurley Road,residential,3,1,30,False,False,5.0,Low,low
Holland Road,residential,1,1,30,False,False,5.0,Low,low
Warren Road,residential,3,1,30,False,False,5.0,Low,low
Pierce Street,residential,1,1,30,False,False,5.0,Low,low
The Serpentine,residential,1,1,10,False,False,5.0,Low,medium
Ballast Point Road,residential,2,1,30,False,False,5.0,Low,low
Challenger Place,residential,1,1,30,False,False,5.0,Low,low
Lizzie-Webber Place,residential,1,1,30,False,False,5.0,Low,low
Ronald Street,residential,1,1,30,False,False,5.0,Low,low
Bates Street,residential,1,1,30,False,False,5.0,Low,low
Cover Street,residential,1,1,30,False,False,5.0,Low,low
The Terrace,residential,2,1,30,False,False,5.0,Low,low
Sardinia Place,residential,1,1,30,False,False,5.0,Low,low
Yamba Road,residential,1,1,30,False,False,5.0,Low,low
Yerroulbin Street,residential,1,1,30,False,False,5.0,Low,low
Numa Street,residential,1,1,30,False,False,5.0,Low,low
Springfield Avenue,residential,2,1,40,False,False,5.0,Low,medium
Nolan Avenue,residential,1,1,30,False,False,5.0,Low,low
Iluka Road,residential,3,1,30,False,False,5.0,Low,low
Dominion Crescent,residential,1,1,30,False,False,5.0,Low,low
Saint Elmo Street,residential,1,1,30,False,False,5.0,Low,low
Laggan Avenue,residential,2,1,30,False,False,5.0,Low,low
Tilba Avenue,residential,1,1,30,False,False,5.0,Low,low
Tilford Street,residential,1,1,30,False,False,5.0,Low,low
Wyagdon Street,residential,3,1,30,False,False,5.0,Low,low
Rose Avenue,residential,1,1,30,False,False,5.0,Low,low
Prior Avenue,residential,4,1,30,False,False,5.0,Low,low
Carlyle Lane,residential,1,1,30,False,False,5.0,Low,low
Garrick Avenue,residential,1,1,30,False,False,5.0,Low,low
William Edward Street,residential,2,1,30,False,False,5.0,Low,low
Wolseley Street,residential,1,1,30,False,False,5.0,Low,low
Simeon Street,residential,1,1,30,False,False,5.0,Low,low
Aspinall Place,residential,1,1,30,False,False,5.0,Low,low
Chevalier Crescent,residential,1,1,30,False,False,5.0,Low,low
Kokera Street,residential,1,1,30,False,False,5.0,Low,low
Viret Street,residential,1,1,30,False,False,5.0,Low,low
Fern Road,residential,1,1,30,False,False,5.0,Low,low
Glenview Road,residential,1,1,30,False,False,5.0,Low,low
Ambrose Street,residential,2,1,30,False,False,5.0,Low,low
Lloyd Avenue,residential,1,1,30,False,False,5.0,Low,low
Rooke Street,residential,1,1,30,False,False,5.0,Low,low
Passy Avenue,residential,2,1,30,False,False,5.0,Low,low
Jeanneret Avenue,residential,1,1,30,False,False,5.0,Low,low
Werambie Street,residential,1,1,30,False,False,5.0,Low,low
Evans Road,residential,1,1,30,False,False,5.0,Low,low
Carlyle Street,residential,1,1,30,False,False,5.0,Low,low
Serpentine Road,residential,2,1,30,False,False,5.0,Low,low
Gloucester Place,residential,1,1,30,False,False,5.0,Low,low
George Julius Avenue,residential,1,1,40,False,False,5.0,Low,medium
Holdsworth Avenue,residential,1,1,30,False,False,5.0,Low,low
Dettmann Avenue,residential,1,1,30,False,False,5.0,Low,low
Browns Lane,residential,1,1,30,False,False,5.0,Low,low
Norfolk Road,residential,1,1,30,False,False,5.0,Low,low
Curlew Camp Road,residential,1,1,30,False,False,5.0,Low,low
Plunkett Road,residential,1,1,30,False,False,5.0,Low,low
Silex Road,residential,1,1,30,False,False,5.0,Low,low
Mulbring Street,residential,1,1,30,False,False,5.0,Low,low
Buena Vista Avenue,residential,1,1,30,False,False,5.0,Low,low
Ascot Avenue,residential,1,1,40,False,False,5.0,Low,medium
Austin Grove,residential,1,1,40,False,False,5.0,Low,medium
Hutchinson Walk,residential,2,1,40,False,False,5.0,Low,medium
Levy Walk,residential,2,1,40,False,False,5.0,Low,medium
Kirby Walk,residential,1,1,40,False,False,5.0,Low,medium
Leyland Grove,residential,1,1,40,False,False,5.0,Low,medium
Sverge Street,residential,1,1,30,False,False,5.0,Low,low
McLeod Street,residential,1,1,30,False,False,5.0,Low,low
Rose Crescent,residential,1,1,30,False,False,5.0,Low,low
Lower St Georges Crescent,residential,1,1,30,False,False,5.0,Low,low
Naulty Place,residential,1,1,40,False,False,5.0,Low,medium
Tiree Avenue,residential,1,1,30,False,False,5.0,Low,low
Badham Avenue,residential,1,1,30,False,False,5.0,Low,low
Trumfield Lane,residential,1,1,30,False,False,5.0,Low,low
Kahbah Road,residential,1,1,30,False,False,5.0,Low,low
Amalfi Place,residential,1,1,30,False,False,5.0,Low,low
Cross Road,residential,1,1,30,False,False,5.0,Low,low
Wybalena Road,residential,1,1,30,False,False,5.0,Low,low
Hodgson Avenue,residential,1,1,30,False,False,5.0,Low,low
Moran Street,residential,1,1,30,False,False,5.0,Low,low
Sirius Avenue,residential,1,1,30,False,False,5.0,Low,low
Eva Lane,residential,1,1,30,False,False,5.0,Low,low
Glenview Crescent,residential,1,1,30,False,False,5.0,Low,low
Amaroo Crescent,residential,1,1,30,False,False,5.0,Low,low
Dalley Street,residential,1,1,30,False,False,5.0,Low,low
Gundimaine Avenue,residential,1,1,30,False,False,5.0,Low,low
The Tar,residential,1,1,30,False,False,5.0,Low,low
Terminus Lane,residential,1,1,30,False,False,5.0,Low,low
Manson Place,residential,1,1,30,False,False,5.0,Low,low
Bindon Place,residential,1,1,40,False,False,5.0,Low,medium
Windward Avenue,residential,1,1,30,False,False,5.0,Low,low
Cobbittee Lane,residential,1,1,30,False,False,5.0,Low,low
Upper Serpentine Road,residential,1,1,30,False,False,5.0,Low,low
Lemm Street,residential,1,1,30,False,False,5.0,Low,low
Phoebe Street,residential,1,1,30,False,False,5.0,Low,low
St Ives Avenue,residential,1,1,30,False,False,5.0,Low,low
Martha Street,residential,1,1,30,False,False,5.0,Low,low
Brookes Street,residential,1,1,30,False,False,5.0,Low,low
Mount Morris Street,residential,1,1,30,False,False,5.0,Low,low
Beverley Lane,residential,1,1,30,False,False,5.0,Low,low
Winter Avenue,residential,1,1,10,False,False,5.0,Low,medium
