road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
日赤通り(高樹町),unclassified,1,7,1.0,25,0.0,1.0,2,1.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,1.0,0.0
新あづま通り,tertiary,1,88,2.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Low,18.0,18.0,0.0,Low,1.0,2.0,moderate,1.0,1.0,0.0
明正通り,unclassified,4,594,1.5,25,0.51,0.22,1,1.0,0.72,0.0,10.96,1.97,0.0,0.0,0.65,2.0,2.17,0.0,17.8,Low,13.0,26.0,4.6,Low,0.75,2.2,moderate,1.0,1.0,0.0
練成通り,unclassified,2,306,1.0,21,1.0,0.61,1,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.82,5.0,3.0,0.0,17.8,Low,16.0,19.0,1.5,Low,1.0,2.2,moderate,1.0,0.39,0.3
かっぱ橋本通り,unclassified,2,881,1.0,19,1.0,1.0,1,1.0,0.38,0.0,8.0,0.0,0.0,0.0,3.0,5.0,1.13,0.0,17.1,Low,16.0,19.0,1.5,Low,1.0,2.9,moderate,1.0,0.0,0.5
みゆき通り,unclassified,3,1185,1.0,21,1.0,0.33,2,1.0,0.91,0.0,8.0,0.0,0.0,0.0,1.65,4.74,2.74,0.0,17.1,Low,10.0,21.0,4.5,Low,0.67,2.9,moderate,1.0,0.42,0.29
とちの木通り,residential,1,100,1.0,19,1.0,1.0,2,1.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,1.0,0.0,0.5
青山墓地通り,unclassified,1,274,2.0,25,0.0,0.0,0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
波除通り,unclassified,2,444,1.4,23,0.61,0.0,0,1.0,0.0,0.0,10.34,1.56,0.0,0.0,0.0,5.0,0.0,0.0,16.9,Low,13.0,23.0,5.0,Moderate,0.5,3.1,moderate,0.61,0.61,0.39
日比谷仲通り,tertiary,2,73,1.6,25,0.38,0.0,0,1.0,0.62,0.0,10.55,2.47,0.0,0.0,0.0,2.0,1.85,0.0,16.9,Low,7.0,23.0,8.0,Moderate,0.5,3.1,moderate,1.0,1.0,0.0
暗闇坂,tertiary,6,900,1.5,20,0.47,0.0,0,1.0,0.23,0.0,11.18,2.12,0.0,0.0,0.0,2.69,0.69,0.0,16.7,Low,10.0,20.0,4.5,Low,1.0,3.3,moderate,0.46,0.23,0.66
西仲通り,unclassified,7,1139,1.3,24,0.68,0.0,0,1.0,0.87,0.0,9.9,1.27,0.0,0.0,0.0,2.85,2.62,0.0,16.6,Low,10.0,23.0,5.1,Low,0.71,3.4,moderate,1.0,0.79,0.1
日銀通り,unclassified,6,706,1.2,23,1.0,0.8,3,1.0,0.5,0.0,8.0,0.72,0.0,0.0,2.76,3.51,1.49,0.0,16.5,Low,13.0,22.0,3.4,Low,0.67,3.5,moderate,0.82,0.61,0.29
夏目坂通り,unclassified,5,953,1.3,16,0.42,0.33,2,1.0,0.33,0.0,9.78,1.31,0.0,0.0,1.64,2.66,0.99,0.0,16.4,Low,7.0,30.0,10.3,Low,0.6,3.6,moderate,0.67,0.0,0.67
柳通り,unclassified,3,552,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.2,0.13,0.0,0.07,0.0,5.0,3.0,0.0,16.4,Low,16.0,28.0,5.7,Low,0.67,3.6,moderate,1.0,0.0,0.5
御徒町駅前通り,unclassified,3,420,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
ラジオデパート通り,unclassified,2,211,1.0,13,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,0.06,0.47
仲町通り,unclassified,2,325,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.54,1.0,0.23
Uロード,unclassified,1,96,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
皀角坂,unclassified,1,265,1.0,25,0.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
三崎神社通り,unclassified,1,222,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,0.0,0.5
馬喰町横山町西通り,unclassified,1,695,1.0,12,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,0.0,0.5
本銀通り,unclassified,2,333,1.0,25,1.0,0.37,1,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.11,3.89,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
仲徒一通り,unclassified,1,121,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,0.0,0.5
大神宮通り,unclassified,3,419,1.0,25,0.58,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
富士見坂,unclassified,1,119,1.0,12,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,0.0,1.0
平一中央通り,unclassified,4,324,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
忠弥坂,unclassified,1,211,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
地蔵通り,unclassified,1,144,1.0,25,1.0,1.0,1,1.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
木挽町仲通り,unclassified,1,338,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
貝坂,unclassified,1,48,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
柳原通り;和泉橋南,unclassified,1,14,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,0.0,0.5
松屋通り,unclassified,3,640,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.93,3.0,0.0,15.9,Low,13.0,16.0,1.4,Low,1.0,4.1,moderate,1.0,1.0,0.0
一ツ木通り,unclassified,2,527,1.3,23,0.73,0.0,0,1.0,0.0,0.0,9.62,1.08,0.0,0.0,0.0,5.0,0.0,0.0,15.7,Low,13.0,23.0,5.0,Moderate,0.5,4.3,moderate,0.0,0.73,0.64
馬車通り,unclassified,7,2254,1.3,25,0.67,0.18,1,1.0,0.59,0.0,9.98,1.32,0.0,0.0,0.53,2.0,1.76,0.0,15.6,Low,10.0,23.0,5.6,Low,0.57,4.4,moderate,0.67,1.0,0.17
ビール坂,tertiary,3,431,1.5,22,0.48,0.0,0,1.0,0.52,0.0,9.72,2.1,0.0,0.0,0.0,2.0,1.57,0.0,15.4,Low,7.0,23.0,7.5,Moderate,0.67,4.6,moderate,0.82,0.48,0.35
エスプラナード赤坂通り,unclassified,2,695,1.2,25,0.79,0.0,0,1.0,0.0,0.0,9.29,0.86,0.0,0.0,0.0,5.0,0.0,0.0,15.1,Low,13.0,23.0,5.0,Moderate,0.5,4.9,moderate,0.0,1.0,0.5
茗渓通り,unclassified,1,202,1.0,12,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,0.0,0.0,1.0
樹木谷坂,unclassified,1,109,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
ももよ通り,unclassified,1,257,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,0.0,0.5
竹平通り,residential,4,83,1.0,25,0.0,0.77,2,1.0,0.39,0.0,5.0,0.0,0.0,0.0,3.86,5.0,1.16,0.0,15.0,Low,10.0,18.0,3.3,Low,1.0,5.0,moderate,1.0,1.0,0.0
大横丁通り,unclassified,1,276,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
三組坂,unclassified,1,231,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
(鉄道弘済会館前),unclassified,1,15,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,1.0,1.0,0.0
広尾散歩通り,unclassified,2,302,1.0,25,1.0,0.0,0,1.0,1.0,0.0,7.94,0.0,0.0,0.0,0.0,4.0,3.0,0.0,14.9,Low,12.0,15.0,1.5,Low,1.0,5.1,stable,1.0,1.0,0.0
出世不動通り,unclassified,4,482,1.0,25,1.0,0.0,0,1.0,0.94,0.0,8.0,0.0,0.0,0.0,0.0,4.0,2.82,0.0,14.8,Low,12.0,15.0,1.3,Low,1.0,5.2,stable,1.0,1.0,0.0
神楽坂通り,unclassified,5,519,1.0,19,0.0,0.0,0,0.85,0.85,0.0,8.0,0.0,0.0,0.0,0.0,4.1,2.56,0.0,14.7,Low,11.0,16.0,2.2,Low,1.0,5.3,stable,0.0,0.0,1.0
番町文人通り,unclassified,5,1078,1.0,25,0.79,0.0,0,1.0,0.86,0.0,8.0,0.0,0.0,0.0,0.0,4.0,2.57,0.0,14.6,Low,12.0,15.0,1.5,Low,1.0,5.4,stable,1.0,1.0,0.0
錦華通り,unclassified,7,556,1.0,25,1.0,0.0,0,1.0,0.79,0.0,7.23,0.0,0.0,0.0,0.0,4.96,2.36,0.0,14.6,Low,12.0,16.0,1.5,Low,1.0,5.4,stable,1.0,1.0,0.0
しいのき坂,unclassified,2,117,1.4,25,0.0,0.0,0,1.0,0.0,0.0,8.0,1.57,0.0,0.0,0.0,5.0,0.0,0.0,14.6,Low,13.0,17.0,2.0,Low,1.0,5.4,stable,0.61,1.0,0.2
新橋グルメ通り,unclassified,2,555,1.5,22,0.0,0.0,0,1.0,0.0,0.0,10.71,1.81,0.0,0.0,0.0,2.0,0.0,0.0,14.5,Low,10.0,20.0,5.0,Low,1.0,5.5,stable,0.55,0.55,0.45
東郷通り,unclassified,2,374,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.38,3.0,0.0,14.4,Low,13.0,15.0,1.0,Low,1.0,5.6,stable,0.69,1.0,0.16
区役所通り,unclassified,8,2240,1.2,25,1.0,0.9,1,1.0,0.29,0.0,6.61,0.78,0.0,0.0,2.69,3.39,0.87,0.0,14.3,Low,13.0,20.0,2.5,Low,1.0,5.7,stable,0.8,1.0,0.1
さくら坂,residential,1,309,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
北坂,unclassified,5,186,2.0,19,0.0,0.0,0,0.72,0.17,0.0,8.0,4.0,0.0,0.0,0.0,1.44,0.52,0.0,14.0,Low,12.0,17.0,1.8,Low,1.0,6.0,stable,0.0,0.0,1.0
氷川坂,residential,1,276,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
熊野通り,unclassified,3,305,2.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
麹町南通り,unclassified,5,418,1.0,25,0.75,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.89,3.0,0.0,13.9,Low,13.0,16.0,1.5,Low,1.0,6.1,stable,1.0,1.0,0.0
狸穴坂,unclassified,2,263,1.0,25,0.69,0.0,0,1.0,0.31,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.94,0.0,13.9,Low,13.0,16.0,1.5,Low,1.0,6.1,stable,1.0,1.0,0.0
汐留通り,residential,2,344,1.6,25,0.0,0.0,0,1.0,0.0,0.0,6.34,2.21,0.0,0.0,0.0,5.0,0.0,0.0,13.6,Low,13.0,14.0,0.5,Low,1.0,6.4,stable,0.45,1.0,0.28
円通寺坂,residential,2,632,1.3,15,0.75,0.0,0,1.0,0.25,0.0,7.26,1.01,0.0,0.0,0.0,4.25,0.75,0.0,13.3,Low,10.0,23.0,6.5,Moderate,0.5,6.7,stable,0.25,0.25,0.75
ソフィア通り,unclassified,3,470,1.0,25,1.0,0.0,0,1.0,0.44,0.0,8.0,0.0,0.0,0.0,0.0,4.0,1.33,0.0,13.3,Low,12.0,15.0,1.4,Low,1.0,6.7,stable,1.0,1.0,0.0
猿楽通り,unclassified,5,564,1.1,22,0.19,0.0,0,1.0,0.0,0.0,8.0,0.33,0.0,0.0,0.0,5.0,0.0,0.0,13.3,Low,13.0,17.0,1.6,Low,1.0,6.7,stable,0.92,0.58,0.25
珊瑚ストリート,unclassified,2,562,1.0,19,1.0,0.0,0,1.0,0.02,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.05,0.0,13.1,Low,13.0,16.0,1.5,Low,1.0,6.9,stable,0.0,0.0,1.0
アメ横通り,unclassified,2,409,1.0,25,1.0,0.0,0,1.0,0.02,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.07,0.0,13.1,Low,13.0,16.0,1.5,Low,1.0,6.9,stable,1.0,1.0,0.0
永坂,unclassified,1,199,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
国立劇場通り,unclassified,4,548,1.0,23,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.68,0.16
麹町学園通り,unclassified,1,495,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
上野中通り商店街,unclassified,1,130,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
ルビーストリート,unclassified,3,558,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
アキバ田代通り,unclassified,1,247,1.0,12,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
壱岐坂,unclassified,1,103,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
みどり通り,unclassified,1,1527,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
小梅牛島通り,residential,2,373,1.0,25,0.89,0.0,0,1.0,0.89,0.0,5.33,0.0,0.0,0.0,0.0,5.0,2.67,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
銀座レンガ通り,unclassified,1,477,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
交詢社通り,unclassified,1,567,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
逢坂,unclassified,2,226,1.0,25,0.49,0.0,0,0.51,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.04,3.0,0.0,13.0,Low,11.0,15.0,2.0,Low,1.0,7.0,stable,1.0,1.0,0.0
京橋大根河岸通り,unclassified,1,274,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
赤坂みすじ通り,unclassified,2,377,1.0,21,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.38,0.81
饂飩坂,unclassified,1,73,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
鼓坂,unclassified,1,52,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
内神田中央通り,unclassified,2,338,1.0,25,1.0,0.0,0,1.0,0.14,0.0,8.0,0.0,0.0,0.0,0.0,4.59,0.41,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
清美通り,residential,2,359,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
エメラルドアベニュー,unclassified,1,152,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
建部坂,unclassified,1,94,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
冬青木坂,unclassified,1,189,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
二合半坂,unclassified,1,189,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
栄佐亀通り,unclassified,1,234,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
むろまち小路,unclassified,1,165,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
按針通り,unclassified,1,207,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
甘酒横丁,unclassified,1,395,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
銀座三原通り,unclassified,3,904,1.0,23,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.59,0.21
銀座柳通り,unclassified,1,460,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
信楽通り,unclassified,1,253,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
大横丁坂,unclassified,1,343,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
芝神明商店街,unclassified,1,383,1.0,12,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
牛込橋,unclassified,1,46,1.0,19,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
神楽坂仲通り,residential,1,120,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
新富橋,unclassified,1,34,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
旧東富坂,unclassified,1,158,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Shin-Misaki Bashi,unclassified,1,30,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
六本木トンネル,unclassified,1,110,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
竹芝シアター通り,unclassified,1,106,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
善光寺坂,unclassified,1,208,1.0,12,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
上中,unclassified,1,136,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
五十番通り,unclassified,1,380,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
江戸・もみじ通り,unclassified,1,396,1.0,19,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
銀座すずらん通り,unclassified,1,392,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
一本松坂,unclassified,2,465,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
上野御徒町中央通り,unclassified,3,424,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
ダイアモンドアベニュー,unclassified,1,116,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
おかず横丁,unclassified,1,277,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,1.0,0.5
サファイヤストリート,unclassified,4,567,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.31,1.0,0.34
