road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Túnel Takeharu Akagawa,primary,7,1094,2.0,30,1.0,1.0,6,1.0,0.0,0.0,28.0,4.0,2.14,2.0,7.0,4.0,0.0,0.0,47.1,High,47.0,47.4,0.2,High,1.0,9.1,stable,0.0,0.67,0.67
Praça da República,secondary,15,923,3.6,27,1.0,1.0,12,1.0,0.24,0.0,22.0,10.44,0.89,2.0,7.0,4.0,0.72,0.0,47.0,High,43.0,51.0,2.7,High,1.0,9.0,stable,0.0,0.45,0.78
Ponte Jornalista Braz Jaime Romano,trunk,3,498,2.2,41,1.0,0.0,0,0.84,0.0,0.0,34.0,4.64,6.71,0.0,0.0,1.68,0.0,0.0,47.0,High,44.4,50.0,2.3,High,1.0,9.0,stable,0.0,0.02,0.99
Avenida República do Líbano,primary,9,2199,3.0,31,1.0,1.0,3,0.78,0.19,0.0,28.0,8.05,2.43,2.0,3.01,2.8,0.58,0.0,46.9,High,43.4,52.4,2.9,High,1.0,8.9,stable,0.0,0.0,1.0
Rua da Consolação,primary,66,6537,3.5,29,0.96,0.73,14,1.0,0.7,0.0,22.22,9.82,1.55,1.54,5.06,4.51,2.09,0.0,46.8,High,17.0,63.4,12.4,High,0.8,8.8,stable,0.0,0.04,0.98
Rua das Palmeiras,secondary,4,574,3.0,30,1.0,1.0,7,1.0,0.78,0.0,22.0,8.0,2.0,2.0,6.29,4.13,2.33,0.0,46.8,High,43.0,48.0,2.1,High,1.0,8.8,stable,0.0,1.0,0.5
Ponte do Tatuapé - Deputado Ricardo Izar,trunk,7,1402,2.5,34,1.0,0.52,3,0.07,0.0,0.0,34.0,6.09,3.58,0.0,2.61,0.13,0.0,0.0,46.4,High,40.4,55.0,4.6,High,1.0,8.4,stable,0.0,0.21,0.9
Avenida Europa,secondary,4,992,4.0,31,0.0,1.0,2,1.0,1.0,0.0,22.0,12.0,2.35,0.0,5.0,2.0,3.0,0.0,46.4,High,46.0,46.4,0.2,High,1.0,8.4,stable,0.0,0.18,0.91
Rua Silva Bueno,secondary,6,1969,2.9,30,1.0,0.92,8,1.0,0.81,0.0,22.0,7.7,2.2,2.0,6.47,3.56,2.43,0.0,46.4,High,36.0,49.4,4.5,High,0.83,8.4,stable,0.0,0.53,0.73
Avenida Dom Pedro I - Pista Lateral,primary,1,97,2.0,31,1.0,1.0,4,0.0,1.0,0.0,28.0,4.0,2.43,2.0,7.0,0.0,3.0,0.0,46.4,High,46.4,46.4,0.0,High,1.0,8.4,stable,0.0,0.0,1.0
Viaduto Mercúrio,primary,4,344,3.2,31,1.0,1.0,3,0.0,0.0,0.0,28.0,8.9,2.43,2.0,5.0,0.0,0.0,0.0,46.3,High,41.4,49.4,2.8,High,1.0,8.3,stable,0.0,0.0,1.0
Praça 14 Bis,secondary,5,273,4.7,31,1.0,0.0,0,1.0,0.0,0.0,22.0,14.83,2.43,2.0,0.0,5.0,0.0,0.0,46.3,High,39.4,51.4,4.1,High,1.0,8.3,stable,0.0,0.0,1.0
Avenida Guilherme Cotching,secondary,31,4223,3.0,31,1.0,0.97,11,0.84,0.75,0.0,21.91,7.89,2.35,1.94,6.78,3.14,2.24,0.0,46.2,High,28.0,48.4,5.1,High,0.9,8.2,stable,0.0,0.03,0.98
Viaduto Alcântara Machado,trunk,9,2798,3.1,30,1.0,0.43,11,0.78,0.0,0.0,31.27,8.51,2.21,0.61,2.1,1.55,0.0,0.0,46.2,High,31.0,63.4,10.0,High,0.67,8.2,stable,0.0,0.09,0.95
Avenida Joaquina Ramalho,secondary,11,1880,3.0,31,1.0,1.0,4,1.0,0.59,0.0,22.0,8.0,2.43,2.0,5.13,4.91,1.76,0.0,46.2,High,42.4,49.4,2.2,High,1.0,8.2,stable,0.0,0.0,1.0
Avenida da Liberdade,primary,28,2367,2.2,27,1.0,1.0,10,1.0,0.59,0.0,28.0,4.64,1.06,2.0,4.65,4.0,1.76,0.0,46.1,High,41.0,52.0,2.7,High,1.0,8.1,stable,0.0,0.0,1.0
Avenida Engenheiro Caetano Alvares,primary,6,910,2.8,31,1.0,0.51,1,1.0,0.0,0.0,28.0,7.18,2.43,2.0,1.52,5.0,0.0,0.0,46.1,High,40.4,48.4,2.7,High,1.0,8.1,stable,0.0,0.0,1.0
Largo São Francisco,secondary,5,188,3.3,28,1.0,1.0,10,1.0,0.0,0.0,22.0,9.13,1.27,2.0,6.62,5.0,0.0,0.0,46.0,High,40.0,50.0,3.3,High,1.0,8.0,stable,0.0,0.63,0.69
Avenida Olavo Fontoura,primary,24,4404,2.9,25,1.0,0.97,2,1.0,0.05,0.0,28.0,7.76,0.19,2.0,2.94,5.0,0.15,0.0,46.0,High,37.4,53.4,3.1,High,0.96,8.0,stable,0.0,0.0,1.0
Rua Sérgio Tomás,primary,16,1518,3.1,31,1.0,0.19,1,0.87,0.85,0.0,28.0,8.29,2.39,1.93,0.58,2.23,2.54,0.0,46.0,High,32.4,53.4,6.0,High,0.81,8.0,stable,0.0,0.09,0.95
Túnel Max Feffer,trunk,3,1002,2.0,45,1.0,0.0,0,0.0,0.0,0.0,34.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,0.0,1.0,0.5
Avenida Celso Garcia,secondary,45,3247,4.3,25,0.0,1.0,24,0.65,0.17,0.0,23.09,13.3,0.0,0.0,7.0,2.15,0.51,0.0,46.0,High,41.0,57.0,4.4,High,1.0,8.0,stable,0.0,0.0,1.0
Rua José Chimenti,secondary,3,198,3.0,25,1.0,1.0,9,1.0,0.72,0.0,22.0,8.0,0.0,2.0,6.69,5.0,2.17,0.0,45.9,High,42.0,47.0,2.1,High,1.0,7.9,stable,0.0,0.0,1.0
Rua Cardeal Arcoverde,secondary,13,1754,3.0,29,1.0,0.97,13,1.0,0.31,0.0,21.9,7.81,1.68,1.94,6.77,4.75,0.92,0.0,45.8,High,24.0,51.0,6.3,High,0.92,7.8,stable,0.0,0.0,1.0
Rua Taquari,secondary,15,1540,2.7,27,1.0,0.94,5,0.81,0.89,0.0,24.02,6.96,1.57,2.0,5.04,3.25,2.68,0.0,45.5,High,30.0,58.0,7.3,High,0.8,7.5,stable,0.0,0.63,0.69
Rua Augusta,secondary,28,3025,3.2,31,0.0,1.0,5,0.86,0.79,0.0,22.0,8.99,2.25,0.0,5.88,4.04,2.37,0.0,45.5,High,33.4,51.4,4.5,High,0.86,7.5,stable,0.0,0.0,1.0
Elevado Presidente João Goulart,trunk,18,5507,2.0,31,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,2.43,0.0,0.0,5.0,0.0,0.0,45.4,High,44.4,45.4,0.3,High,1.0,7.4,stable,0.0,0.0,1.0
Viaduto Diário Popular,primary_link,3,622,3.0,31,1.0,1.0,19,0.89,0.13,0.0,24.0,8.0,2.43,0.0,7.0,3.54,0.4,0.0,45.4,High,44.4,48.4,1.7,High,1.0,7.4,stable,0.0,0.0,1.0
Avenida Prestes Maia,trunk,34,3200,2.8,29,1.0,0.71,18,0.0,0.17,0.0,31.02,7.33,1.77,0.46,4.2,0.0,0.53,0.0,45.3,High,28.0,62.4,9.0,High,0.68,7.3,stable,0.0,0.12,0.94
Rua Teodoro Sampaio,secondary,24,1785,2.9,31,1.0,1.0,13,0.99,0.22,0.0,22.04,7.78,2.29,1.96,6.94,3.64,0.65,0.0,45.3,High,39.0,49.4,2.6,High,1.0,7.3,stable,0.0,0.01,0.99
Avenida Angélica,secondary,28,2702,2.8,31,0.1,1.0,12,1.0,0.68,0.0,22.0,7.4,2.39,0.2,6.66,4.61,2.03,0.0,45.3,High,40.4,51.4,3.8,High,1.0,7.3,stable,0.0,0.0,1.0
Rua João Teodoro,secondary,23,2515,2.8,31,1.0,0.92,7,0.85,0.98,0.0,22.0,7.23,2.36,2.0,5.36,3.26,2.93,0.0,45.1,High,31.4,49.4,5.2,High,0.78,7.1,stable,0.0,0.0,1.0
Viaduto Gasômetro,primary,2,279,3.0,25,1.0,1.0,12,0.0,0.0,0.0,28.0,8.0,0.0,2.0,7.0,0.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,0.0,1.0
Avenida Doutor Francisco Mesquita,trunk,12,2749,2.7,31,1.0,0.0,0,0.98,0.0,0.0,33.06,6.69,2.36,0.0,0.0,2.94,0.0,0.0,45.0,High,30.0,51.4,6.2,High,0.83,7.0,stable,0.0,0.16,0.92
Viaduto Bresser,primary,2,91,2.0,30,1.0,1.0,2,1.0,0.0,0.0,28.0,4.0,2.0,2.0,5.0,4.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,1.0,0.5
Avenida Morvan Dias de Figueiredo (Central),trunk,3,102,1.6,43,1.0,0.0,0,0.24,0.0,0.0,34.0,2.47,7.4,0.0,0.0,1.18,0.0,0.0,45.0,High,41.4,50.4,3.7,High,1.0,7.0,stable,0.0,0.0,1.0
Rua Doutor Bettencourt Rodrigues,primary,1,62,2.0,25,1.0,1.0,14,1.0,0.0,0.0,28.0,4.0,0.0,2.0,7.0,4.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,0.0,1.0
Rua Santa Eulália,primary,13,829,2.6,27,1.0,1.0,4,1.0,0.54,0.0,28.0,6.25,0.67,2.0,4.23,2.18,1.61,0.0,44.9,High,38.0,52.4,4.1,High,0.92,6.9,stable,0.0,0.03,0.98
Viaduto Antônio Nakashima,primary,3,496,3.0,27,1.0,1.0,3,0.27,0.05,0.0,28.0,8.0,0.66,2.0,5.0,1.08,0.15,0.0,44.9,High,43.0,49.4,2.6,High,1.0,6.9,stable,0.0,0.0,1.0
Avenida Nazaré,secondary,13,1331,2.9,31,1.0,0.93,9,1.0,0.65,0.0,22.0,7.62,2.43,2.0,5.66,3.23,1.95,0.0,44.9,High,34.4,48.4,4.1,High,0.92,6.9,stable,0.0,0.0,1.0
Praça Armando de Sales Oliveira,primary_link,4,207,2.6,31,1.0,1.0,6,0.64,0.81,0.0,24.0,6.45,2.43,0.0,6.09,3.19,2.42,0.0,44.6,High,38.4,49.4,3.9,High,1.0,6.6,stable,0.0,0.0,1.0
Avenida Antártica,primary,21,1873,2.9,28,1.0,0.94,8,1.0,0.24,0.0,22.92,7.48,1.49,1.91,5.05,5.0,0.73,0.0,44.6,High,10.0,59.4,14.6,High,0.57,6.6,stable,0.05,0.37,0.79
Viaduto do Glicério,trunk,10,2991,2.9,30,1.0,0.0,0,1.0,0.0,0.0,31.32,7.54,2.19,0.43,0.0,2.96,0.0,0.0,44.4,High,22.0,50.4,8.3,High,0.9,6.4,stable,0.0,0.1,0.95
Avenida Pompeia,secondary,12,1484,3.0,31,1.0,0.66,2,0.83,1.0,0.0,22.0,8.01,2.43,2.0,3.07,3.88,2.99,0.0,44.4,High,37.4,47.4,4.1,High,0.58,6.4,stable,0.0,0.0,1.0
Rua Alfonso Renaldo Gallucci,primary,3,269,2.0,31,1.0,1.0,1,1.0,0.0,0.0,28.0,4.0,2.43,2.0,3.0,5.0,0.0,0.0,44.4,High,44.4,44.4,0.0,High,1.0,6.4,stable,0.0,0.0,1.0
Complexo Viário Tribunal de Justiça do Estado de São Paulo,trunk,3,1171,2.0,31,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,2.43,0.0,0.0,4.0,0.0,0.0,44.4,High,44.4,44.4,0.0,High,1.0,6.4,stable,0.0,0.0,1.0
Rua dos Machados,secondary,6,676,3.0,31,1.0,1.0,4,1.0,0.0,0.0,22.0,8.0,2.43,2.0,7.0,2.88,0.0,0.0,44.3,High,43.4,46.4,1.4,High,1.0,6.3,stable,0.0,0.0,1.0
Rua Oriente,secondary,5,842,2.0,31,1.0,1.0,9,1.0,1.0,0.0,22.0,4.0,2.43,2.0,6.66,4.18,3.0,0.0,44.3,High,42.4,45.4,1.3,High,1.0,6.3,stable,0.0,0.0,1.0
Rua Maria Paula,secondary,5,589,3.0,31,1.0,0.51,6,1.0,0.79,0.0,22.0,8.0,2.43,2.0,3.54,4.0,2.37,0.0,44.3,High,41.4,48.4,3.1,High,1.0,6.3,stable,0.0,0.0,1.0
Complexo Viário Ayrton Senna,trunk,5,3718,2.0,31,1.0,0.0,0,0.95,0.0,0.0,34.0,4.0,2.43,0.0,0.0,3.72,0.0,0.0,44.1,High,40.4,44.4,1.6,High,1.0,6.1,stable,0.0,0.0,1.0
Rua Capitão Salomão,secondary,1,124,3.0,30,1.0,1.0,6,0.0,1.0,0.0,22.0,8.0,2.0,2.0,7.0,0.0,3.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,1.0,0.5
Avenida São Luís,secondary,13,744,2.6,31,1.0,0.98,9,1.0,0.8,0.0,22.0,6.31,2.27,2.0,5.04,4.0,2.4,0.0,44.0,High,41.0,48.4,2.5,High,1.0,6.0,stable,0.0,0.36,0.82
Avenida Rudge,primary,20,2637,3.2,30,1.0,0.78,6,0.67,0.61,0.0,23.77,8.86,1.85,1.78,4.6,1.34,1.82,0.0,44.0,High,5.0,56.4,16.7,High,0.7,6.0,stable,0.0,0.18,0.91
Rua Martinho Prado,secondary,5,281,3.6,26,1.0,0.81,2,1.0,0.8,0.0,20.52,10.52,0.48,2.0,4.07,4.0,2.41,0.0,44.0,High,24.0,50.0,11.0,High,0.6,6.0,stable,0.0,0.24,0.88
Praça Oswaldo Gogliano Vadico,primary_link,1,52,3.0,25,1.0,1.0,2,1.0,1.0,0.0,24.0,8.0,0.0,0.0,5.0,4.0,3.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,1.0,0.5
Rua Jequitinhonha,secondary,2,275,3.0,25,1.0,1.0,9,1.0,0.0,0.0,22.0,8.0,0.0,2.0,7.0,5.0,0.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,0.0,1.0
Parque Anhangabau,trunk,15,1132,2.1,31,0.99,0.47,9,1.0,0.0,0.0,28.79,4.25,2.41,0.29,3.17,4.82,0.0,0.0,43.7,High,10.0,64.4,18.1,High,0.67,5.7,stable,0.06,0.48,0.73
Rua Clímaco Barbosa,secondary,2,888,2.0,31,1.0,1.0,9,1.0,1.0,0.0,22.0,4.0,2.43,2.0,7.0,3.29,3.0,0.0,43.7,High,43.4,44.4,0.5,High,1.0,5.7,stable,0.0,0.0,1.0
Rua 13 de Maio,secondary,18,1642,2.4,28,1.0,0.98,5,1.0,0.84,0.0,21.45,5.66,1.12,1.94,5.97,4.87,2.51,0.0,43.5,High,23.0,49.0,6.7,High,0.78,5.5,stable,0.0,0.57,0.72
Rua do Gasômetro,primary,12,1397,2.4,30,1.0,0.82,12,0.72,0.17,0.0,24.72,5.73,1.98,1.83,5.16,3.62,0.5,0.0,43.5,High,5.0,59.4,16.3,High,0.83,5.5,stable,0.09,0.21,0.85
Viaduto Nove de Julho,secondary,8,568,3.0,30,1.0,0.51,8,1.0,0.62,0.0,22.0,8.0,2.15,2.0,3.54,4.0,1.85,0.0,43.5,High,38.0,48.4,3.7,High,0.88,5.5,stable,0.0,0.64,0.68
Rua Tácito de Almeida,secondary,2,246,2.0,30,1.0,1.0,6,1.0,0.83,0.0,22.0,4.0,2.0,2.0,7.0,4.0,2.49,0.0,43.5,High,41.0,44.0,1.5,High,1.0,5.5,stable,0.0,1.0,0.5
Rua Colômbia,secondary,10,844,4.0,30,0.0,1.0,2,0.0,0.81,0.0,22.0,12.0,1.99,0.0,5.0,0.0,2.44,0.0,43.4,High,41.0,44.4,1.6,High,1.0,5.4,stable,0.0,0.43,0.79
Viaduto Jacareí,secondary,6,395,3.0,30,1.0,0.51,7,1.0,0.64,0.0,22.0,8.0,2.0,2.0,3.54,4.0,1.91,0.0,43.4,High,38.0,48.0,3.8,High,0.83,5.4,stable,0.0,1.0,0.5
Rua Catiguá,secondary,2,213,4.0,31,0.0,1.0,1,1.0,0.0,0.0,22.0,12.0,2.43,0.0,3.0,4.0,0.0,0.0,43.4,High,43.4,43.4,0.0,High,1.0,5.4,stable,0.0,0.0,1.0
Rua Bom Pastor,secondary,14,2417,2.8,30,1.0,0.96,6,1.0,0.5,0.0,22.0,7.14,2.0,2.0,5.96,2.69,1.51,0.0,43.3,High,31.0,49.0,4.5,High,0.86,5.3,stable,0.0,1.0,0.5
Viaduto Therezinha Zerbini,primary,1,67,2.0,30,1.0,1.0,2,1.0,0.0,0.0,28.0,4.0,2.0,2.0,5.0,2.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,1.0,0.5
Ponte da Vila Guilherme,secondary,11,1389,2.4,31,1.0,1.0,5,0.85,0.06,0.0,22.0,5.51,2.43,2.0,7.0,3.85,0.18,0.0,43.0,High,37.4,49.4,2.9,High,0.91,5.0,moderate,0.0,0.0,1.0
Viaduto Boa Vista,secondary,1,37,3.0,25,1.0,1.0,5,1.0,0.0,0.0,22.0,8.0,0.0,2.0,7.0,4.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,0.0,1.0
Rua da Independência,secondary,8,1317,2.9,27,1.0,0.98,9,1.0,0.19,0.0,22.0,7.4,0.68,2.0,6.64,3.76,0.57,0.0,43.0,High,36.0,45.0,3.3,High,0.75,5.0,moderate,0.0,0.14,0.93
Avenida Rangel Pestana,primary,44,3715,2.7,27,0.88,0.7,18,0.73,0.42,0.0,24.42,6.84,1.09,1.37,4.7,3.24,1.26,0.0,42.9,High,5.0,63.4,14.4,High,0.84,4.9,moderate,0.0,0.05,0.97
Praça da Sé,primary,10,532,2.3,25,1.0,1.0,11,0.95,0.43,0.0,24.22,5.3,0.0,1.74,6.47,3.92,1.28,0.0,42.9,High,12.0,52.0,14.6,High,0.7,4.9,moderate,0.01,0.0,0.99
Rua Marcos Arruda,secondary,7,993,2.8,25,1.0,1.0,10,0.77,0.26,0.0,22.0,7.36,0.0,2.0,6.9,3.59,0.77,0.0,42.6,High,32.0,46.0,5.6,High,0.71,4.6,moderate,0.0,0.0,1.0
Praça Stélio Machado Loureiro,secondary,4,351,2.5,29,1.0,0.89,4,1.0,0.54,0.0,21.21,5.88,1.78,1.47,5.6,5.0,1.63,0.0,42.6,High,24.0,49.4,10.7,Moderate,0.5,4.6,moderate,0.26,0.26,0.74
Avenida Pedroso da Silveira,secondary,7,948,2.0,31,1.0,1.0,2,1.0,1.0,0.0,22.0,4.19,2.43,2.0,4.01,5.0,3.0,0.0,42.6,High,41.4,47.4,2.0,High,1.0,4.6,moderate,0.0,0.0,1.0
Rua Dom Pedro II,tertiary,5,348,3.1,31,0.91,1.0,12,0.88,0.0,0.0,20.11,8.36,2.43,1.82,7.0,2.88,0.0,0.0,42.6,High,37.4,49.4,5.2,High,0.6,4.6,moderate,0.0,0.0,1.0
Rua Heitor Penteado,primary,12,1451,2.4,30,1.0,0.86,3,0.48,0.0,0.0,26.28,5.77,2.09,1.72,4.3,2.39,0.0,0.0,42.5,High,10.0,50.4,11.5,High,0.83,4.5,moderate,0.06,0.14,0.9
Rua Amaral Gurgel,secondary,12,1579,2.6,30,1.0,0.73,2,1.0,0.62,0.0,23.04,6.34,1.92,1.65,2.84,4.83,1.85,0.0,42.5,High,32.0,47.4,5.6,High,0.75,4.5,moderate,0.0,0.0,1.0
Avenida Otto Baumgart,secondary,12,2102,2.7,30,1.0,0.91,4,1.0,0.0,0.0,22.0,6.73,2.0,2.0,4.81,5.0,0.0,0.0,42.5,High,31.0,46.0,4.6,High,0.75,4.5,moderate,0.0,1.0,0.5
Acesso Avenida do Estado,trunk,2,394,2.0,31,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,2.43,0.0,0.0,2.0,0.0,0.0,42.4,High,42.4,42.4,0.0,High,1.0,4.4,moderate,0.0,0.0,1.0
Rua Barão de Ladário,secondary,5,1019,1.8,31,1.0,1.0,6,0.7,0.7,0.0,22.0,3.32,2.43,2.0,7.0,3.5,2.1,0.0,42.4,High,37.4,45.4,3.2,High,0.8,4.4,moderate,0.0,0.0,1.0
Avenida Cidade Jardim,trunk,18,1295,2.3,31,0.74,0.76,11,0.25,0.47,0.0,28.14,5.09,2.27,0.32,4.57,0.5,1.4,0.0,42.3,High,7.0,54.4,9.9,High,0.83,4.3,moderate,0.0,0.07,0.96
Rua Almirante Pereira Guimarães,secondary,5,570,3.7,30,0.11,1.0,4,0.0,0.15,0.0,22.0,10.86,2.0,0.21,6.79,0.0,0.44,0.0,42.3,High,35.0,43.0,2.9,Moderate,0.6,4.3,moderate,0.0,1.0,0.5
Rua Pedroso,secondary,15,726,3.7,25,1.0,0.47,2,1.0,0.66,0.0,21.82,10.72,0.19,1.88,1.64,4.0,1.99,0.0,42.2,High,25.4,50.0,6.2,High,0.6,4.2,moderate,0.0,0.0,1.0
Rua Coronel Xavier de Toledo,secondary,4,370,3.5,27,1.0,1.0,7,0.0,0.09,0.0,22.0,9.88,0.94,2.0,7.0,0.0,0.28,0.0,42.1,High,39.0,45.0,2.5,High,1.0,4.1,moderate,0.0,0.47,0.77
Rua Santa Rita,secondary,5,1018,2.0,31,1.0,1.0,4,1.0,0.99,0.0,22.0,4.0,2.24,2.0,3.83,5.0,2.96,0.0,42.0,High,41.0,43.4,1.0,High,1.0,4.0,moderate,0.0,0.44,0.78
Ponte Júlio de Mesquita Neto,secondary,2,585,4.0,31,1.0,0.5,1,1.0,0.0,0.0,22.0,12.0,2.43,2.0,1.51,2.0,0.0,0.0,41.9,High,40.4,43.4,1.5,High,1.0,3.9,moderate,0.0,0.0,1.0
Rua dos Pinheiros,secondary,4,1131,3.0,31,1.0,0.0,0,0.91,0.97,0.0,22.05,8.05,2.36,1.95,0.0,4.54,2.92,0.0,41.9,High,24.0,42.4,7.8,High,0.75,3.9,moderate,0.0,0.03,0.98
Rua da Figueira,primary,31,1701,2.7,29,1.0,0.7,18,0.51,0.17,0.0,25.05,6.74,1.92,1.26,4.33,2.03,0.5,0.0,41.8,High,9.0,58.4,11.5,High,0.81,3.8,moderate,0.09,0.18,0.86
Rua do Lavapés,secondary,6,1187,2.8,26,1.0,0.97,5,0.56,0.94,0.0,20.88,7.26,1.27,1.94,6.55,1.12,2.82,0.0,41.8,High,21.0,46.4,9.8,High,0.67,3.8,moderate,0.0,0.06,0.97
Rua Boa Vista,secondary,5,348,2.7,25,1.0,1.0,5,1.0,0.0,0.0,22.0,6.71,0.0,2.0,7.0,4.0,0.0,0.0,41.7,High,35.0,43.0,2.5,High,0.8,3.7,moderate,0.0,0.0,1.0
Rua Major Natanael,primary,5,575,2.5,25,1.0,0.0,0,1.0,0.53,0.0,28.0,6.03,0.0,2.0,0.0,4.0,1.6,0.0,41.6,High,34.0,49.0,5.2,High,0.6,3.6,moderate,0.0,0.0,1.0
Rua Belém,secondary,3,443,2.1,26,0.88,1.0,11,1.0,1.0,0.0,22.0,4.5,0.25,1.75,7.0,3.12,3.0,0.0,41.6,High,41.0,46.0,2.4,High,1.0,3.6,moderate,0.0,0.12,0.94
Avenida Antônio Joaquim de Moura Andrade,primary,12,1473,2.3,31,1.0,0.0,0,0.99,0.03,0.0,28.79,5.22,2.43,1.74,0.0,3.2,0.09,0.0,41.5,High,36.4,50.4,3.9,High,0.83,3.5,moderate,0.0,0.0,1.0
Rua São Caetano,secondary,7,1112,2.2,31,1.0,1.0,7,0.47,0.94,0.0,22.0,4.81,2.36,2.0,5.95,1.55,2.81,0.0,41.5,High,35.4,46.4,4.0,High,0.86,3.5,moderate,0.0,0.0,1.0
Viaduto Capitão Pacheco e Chaves,secondary,6,1206,2.3,31,1.0,1.0,10,1.0,0.03,0.0,22.0,5.08,2.43,2.0,7.0,2.95,0.08,0.0,41.5,High,40.4,48.4,3.1,High,1.0,3.5,moderate,0.0,0.0,1.0
Praça Monumento,secondary,20,1435,2.8,30,1.0,0.84,11,0.36,0.51,0.0,21.85,7.28,1.94,1.69,5.7,1.44,1.53,0.0,41.4,High,5.0,54.4,14.2,High,0.8,3.4,moderate,0.13,0.42,0.72
Rua Ibitirama,secondary,13,1381,2.4,30,0.65,1.0,13,0.62,0.47,0.0,22.0,5.52,2.0,1.31,7.0,1.96,1.4,0.0,41.2,High,35.0,48.0,3.8,High,0.92,3.2,moderate,0.0,1.0,0.5
Ponte Presidente Jânio Quadros,secondary,4,677,2.0,31,1.0,1.0,11,0.93,0.0,0.0,22.0,4.0,2.43,2.0,7.0,3.72,0.0,0.0,41.1,High,37.4,41.4,1.7,High,0.75,3.1,moderate,0.0,0.0,1.0
Viaduto Guadalajara,secondary,10,1004,2.0,30,1.0,1.0,4,1.0,0.06,0.0,22.0,3.95,2.0,2.0,7.0,4.0,0.18,0.0,41.1,High,37.0,44.0,1.8,High,0.9,3.1,moderate,0.0,1.0,0.5
Avenida Assis Chateaubriand (Central),trunk_link,5,700,2.2,35,1.0,0.0,0,1.0,0.0,0.0,28.0,4.87,3.93,0.0,0.0,4.3,0.0,0.0,41.1,High,38.4,42.4,1.6,High,1.0,3.1,moderate,0.0,0.0,1.0
Avenida Duque de Caxias,secondary,31,1905,2.2,31,1.0,0.83,5,0.69,0.83,0.0,21.78,4.71,2.34,2.0,4.43,3.36,2.48,0.0,41.1,High,32.0,49.4,4.6,High,0.74,3.1,moderate,0.0,0.07,0.96
Rua José Monteiro,primary,2,361,2.3,25,1.0,1.0,1,0.0,1.0,0.0,28.0,5.04,0.0,2.0,3.0,0.0,3.0,0.0,41.0,High,40.0,44.0,2.0,High,1.0,3.0,moderate,0.0,0.0,1.0
Praça Nina Rodrigues,secondary,3,309,3.0,30,0.49,1.0,2,0.0,1.0,0.0,22.0,8.0,2.0,0.98,5.0,0.0,3.0,0.0,41.0,High,40.0,42.0,0.9,High,1.0,3.0,moderate,0.0,1.0,0.5
Viaduto Dom Luciano Mendes de Almeida,secondary,1,287,2.0,30,1.0,1.0,4,1.0,0.0,0.0,22.0,4.0,2.0,2.0,7.0,4.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,1.0,0.5
Rua Vidal de Negreiros,secondary,2,349,3.0,30,1.0,0.0,0,1.0,1.0,0.0,22.0,8.0,2.0,2.0,0.0,4.0,3.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,1.0,0.5
Rua João Passalaqua,secondary,9,802,2.7,31,1.0,1.0,2,1.0,0.56,0.0,22.0,6.61,2.31,2.0,4.02,2.28,1.69,0.0,40.9,High,35.0,44.4,3.1,High,0.56,2.9,moderate,0.0,0.27,0.86
Rua Manifesto,secondary,19,2075,2.2,30,0.88,0.97,13,1.0,0.68,0.0,21.29,4.85,1.97,1.68,5.66,3.43,2.04,0.0,40.9,High,11.0,47.0,8.0,High,0.74,2.9,moderate,0.04,0.88,0.54
Rua Ribeiro de Lima,secondary,18,1251,2.6,29,1.0,0.84,6,0.99,0.75,0.0,19.62,6.37,1.8,2.0,5.53,3.35,2.25,0.0,40.9,High,18.0,48.4,8.8,High,0.78,2.9,moderate,0.0,0.25,0.88
Avenida Bandeirantes do Sul,secondary,3,526,3.0,31,1.0,1.0,2,0.7,0.0,0.0,22.0,8.0,2.43,2.0,5.0,1.4,0.0,0.0,40.8,High,39.4,41.4,0.9,High,1.0,2.8,moderate,0.0,0.0,1.0
