road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Avenue de la Porte de Châtillon,primary,17,761,2.2,19,0.89,0.9,4,0.9,0.51,0.0,28.0,4.68,0.0,1.77,5.16,1.8,1.53,0.0,42.9,High,37.0,52.0,3.9,High,0.88,4.9,moderate,0.04,0.0,0.98
Avenue des Ternes,secondary,3,153,3.8,19,0.0,1.0,5,0.0,0.55,0.0,22.9,11.4,0.0,0.0,7.0,0.0,1.65,0.0,42.9,High,41.0,46.0,2.1,High,1.0,4.9,moderate,0.0,0.0,1.0
Route des Petits Ponts,primary,3,353,2.2,19,0.0,1.0,12,1.0,0.42,0.0,28.0,4.65,0.0,0.0,7.0,2.0,1.27,0.0,42.9,High,41.0,56.0,6.5,High,1.0,4.9,moderate,0.0,0.0,1.0
Rue Montmartre,secondary,4,478,2.0,19,0.98,1.0,8,1.0,0.98,0.0,22.0,4.0,0.0,1.96,7.0,5.0,2.94,0.0,42.9,High,38.0,43.0,2.2,High,0.75,4.9,moderate,0.02,0.0,0.99
Boulevard de Bonne Nouvelle,primary,5,362,2.9,19,0.0,1.0,2,1.0,0.0,0.0,28.0,7.71,0.0,0.0,5.0,2.0,0.0,0.0,42.7,High,39.0,43.0,1.6,High,1.0,4.7,moderate,0.0,0.0,1.0
Boulevard des Invalides,secondary,23,1394,4.1,19,0.13,0.4,5,0.84,0.41,0.0,24.4,12.48,0.0,0.27,2.18,2.17,1.24,0.0,42.7,High,33.0,60.0,8.8,High,0.57,4.7,moderate,0.0,0.0,1.0
Rue Charles Leroy,primary,4,226,2.0,19,1.0,1.0,2,0.91,0.47,0.0,26.7,4.0,0.0,2.0,4.95,3.63,1.41,0.0,42.7,High,25.0,46.0,8.4,High,0.75,4.7,moderate,1.0,0.0,0.5
Boulevard des Batignolles,primary,10,1651,2.0,19,0.97,0.97,4,1.0,0.97,0.0,26.92,3.8,0.0,1.9,3.99,3.09,2.9,0.0,42.6,High,10.0,49.0,16.0,High,0.7,4.6,moderate,0.05,0.0,0.97
Rue Réaumur,secondary,11,1372,3.0,19,1.0,1.0,6,1.0,0.77,0.0,22.0,8.0,0.0,2.0,5.4,2.87,2.31,0.0,42.6,High,39.0,47.0,2.3,High,1.0,4.6,moderate,0.0,0.0,1.0
Quai Anatole France,primary,4,351,2.4,19,1.0,1.0,4,0.0,0.0,0.0,28.0,5.61,0.0,2.0,7.0,0.0,0.0,0.0,42.6,High,41.0,45.0,2.0,High,1.0,4.6,moderate,0.0,0.0,1.0
Pont Morland,primary,3,126,3.7,19,0.0,1.0,1,0.0,0.25,0.0,28.0,10.7,0.0,0.0,3.0,0.0,0.76,0.0,42.5,High,39.0,46.0,2.9,High,1.0,4.5,moderate,0.0,0.0,1.0
Place Victor et Hélène Basch,primary,6,98,2.0,19,1.0,1.0,9,1.0,0.0,0.0,28.0,4.0,0.0,2.0,6.47,2.0,0.0,0.0,42.5,High,39.0,43.0,1.5,High,1.0,4.5,moderate,1.0,0.0,0.5
Avenue Pierre de Coubertin,primary,11,375,4.0,19,0.0,0.53,1,0.2,0.1,0.0,28.0,11.89,0.0,0.0,1.6,0.41,0.31,0.0,42.2,High,32.0,47.0,5.5,High,0.73,4.2,moderate,0.3,0.0,0.85
Rue du Quatre Septembre,secondary,5,599,2.9,19,1.0,0.94,7,0.18,1.0,0.0,22.0,7.75,0.0,2.0,6.57,0.89,3.0,0.0,42.2,High,31.0,47.0,5.3,High,0.8,4.2,moderate,0.06,0.0,0.97
Rue de la Coutellerie,secondary,3,141,3.0,19,1.0,1.0,10,1.0,0.13,0.0,22.0,8.0,0.0,2.0,7.0,2.71,0.38,0.0,42.1,High,41.0,44.0,1.2,High,1.0,4.1,moderate,0.0,0.0,1.0
Boulevard Morland,primary,1,475,2.0,19,1.0,1.0,1,1.0,1.0,0.0,28.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,42.0,High,42.0,42.0,0.0,High,1.0,4.0,moderate,0.0,0.0,1.0
Boulevard Saint-Germain,primary,39,3555,2.5,19,0.99,0.27,10,0.97,0.63,0.0,26.7,6.13,0.0,1.92,1.78,3.58,1.88,0.0,42.0,High,9.0,56.0,11.6,High,0.74,4.0,moderate,0.04,0.0,0.98
Quai Branly,primary,2,601,2.0,19,1.0,1.0,1,1.0,1.0,0.0,28.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,42.0,High,42.0,42.0,0.0,High,1.0,4.0,moderate,0.0,0.0,1.0
Pont Nelson Mandela,secondary,4,468,2.9,31,1.0,1.0,2,1.0,0.0,0.0,22.0,7.71,2.34,2.0,4.29,3.65,0.0,0.0,42.0,High,33.0,43.4,4.3,High,0.75,4.0,moderate,0.0,0.0,1.0
Place Blanche,primary,7,91,2.7,19,1.0,0.52,2,1.0,0.43,0.0,28.0,6.73,0.0,2.0,2.01,2.0,1.29,0.0,42.0,High,36.0,50.0,4.5,High,0.71,4.0,moderate,0.66,0.0,0.67
Boulevard Saint-Martin,primary,4,497,2.8,19,0.0,1.0,1,1.0,0.0,0.0,28.0,7.27,0.0,0.0,3.0,3.4,0.0,0.0,41.7,High,37.0,43.0,2.4,High,0.75,3.7,moderate,0.0,0.0,1.0
Quai des Tuileries,primary,3,399,2.6,19,1.0,1.0,3,0.0,0.03,0.0,28.0,6.57,0.0,2.0,5.0,0.0,0.09,0.0,41.7,High,39.0,43.0,1.7,High,1.0,3.7,moderate,0.0,0.0,1.0
Place de la Concorde,primary,27,1498,3.9,20,0.97,0.72,7,0.0,0.4,0.0,22.76,11.8,0.19,1.56,4.23,0.0,1.19,0.0,41.7,High,5.0,66.0,16.0,High,0.74,3.7,moderate,0.21,0.09,0.85
Boulevard des Italiens,primary,5,521,1.9,19,0.27,0.93,4,0.27,0.83,0.0,27.73,3.73,0.0,0.41,5.88,1.36,2.5,0.0,41.6,High,29.0,45.0,5.8,High,0.8,3.6,moderate,0.88,0.0,0.56
Avenue de l'Opéra,secondary,6,701,4.0,19,0.0,1.0,9,0.86,0.64,0.0,18.98,12.0,0.0,0.0,7.0,1.72,1.91,0.0,41.6,High,35.0,46.0,4.1,High,0.5,3.6,moderate,0.0,0.0,1.0
Avenue de Tourville,primary,7,618,2.9,19,0.0,0.76,4,0.39,0.47,0.0,26.53,7.56,0.0,0.0,5.29,0.78,1.42,0.0,41.6,High,28.0,50.0,9.2,High,0.71,3.6,moderate,0.0,0.0,1.0
Boulevard Kellermann,primary,25,2684,2.0,29,0.92,0.82,4,1.0,0.59,0.0,25.82,4.1,2.0,1.71,3.55,2.69,1.78,0.0,41.6,High,9.0,50.4,10.2,High,0.84,3.6,moderate,0.18,0.0,0.91
Place de la Madeleine,primary,15,511,2.0,19,1.0,1.0,5,0.49,0.0,0.0,28.0,3.87,0.0,2.0,6.78,0.97,0.0,0.0,41.6,High,37.0,47.0,2.8,High,0.93,3.6,moderate,0.4,0.0,0.8
Pont au Change,primary,3,129,1.0,19,1.0,1.0,11,1.0,0.18,0.0,28.0,0.0,0.0,2.0,7.0,4.0,0.53,0.0,41.5,High,41.0,44.0,1.4,High,1.0,3.5,moderate,0.0,0.0,1.0
Quai Henri IV,primary,4,556,2.0,19,1.0,1.0,1,0.88,0.88,0.0,28.0,4.0,0.0,2.0,3.0,1.75,2.63,0.0,41.4,High,37.0,42.0,2.2,Moderate,0.75,3.4,moderate,0.0,0.0,1.0
Rue Joseph Kessel,secondary,2,274,2.6,19,0.0,1.0,2,1.0,1.0,0.0,22.0,6.31,0.0,0.0,5.0,5.0,3.0,0.0,41.3,High,39.0,47.0,4.0,High,1.0,3.3,moderate,0.0,0.0,1.0
Place du Petit Pont,secondary,2,38,2.0,19,1.0,1.0,4,1.0,0.76,0.0,22.0,4.0,0.0,2.0,7.0,4.0,2.29,0.0,41.3,High,39.0,42.0,1.5,High,1.0,3.3,moderate,1.0,0.0,0.5
Avenue du Maine,primary,34,3448,2.5,26,0.68,0.55,7,0.69,0.14,0.0,26.37,6.11,1.5,1.32,3.41,2.04,0.43,0.0,41.2,High,9.0,66.4,12.0,Moderate,0.5,3.2,moderate,0.0,0.0,1.0
Avenue Gambetta,primary,12,1173,1.9,19,0.32,1.0,12,0.87,0.42,0.0,26.11,3.69,0.0,0.63,7.0,2.46,1.26,0.0,41.1,High,35.0,44.0,2.2,High,0.92,3.1,moderate,0.24,0.0,0.88
Rue Soufflot,secondary,4,272,3.0,19,0.0,1.0,5,1.0,0.82,0.0,19.65,8.0,0.0,0.0,7.0,4.0,2.45,0.0,41.1,High,33.0,44.0,4.9,High,0.5,3.1,moderate,0.0,0.0,1.0
Avenue de Villars,primary,4,305,2.0,19,0.0,1.0,4,1.0,0.05,0.0,28.0,4.0,0.0,0.0,7.0,2.0,0.14,0.0,41.1,High,41.0,44.0,1.3,High,1.0,3.1,moderate,1.0,0.0,0.5
Boulevard Vincent Auriol,primary,30,3055,1.8,19,1.0,0.58,5,0.99,0.8,0.0,27.35,3.1,0.0,1.94,2.33,3.87,2.39,0.0,41.0,High,12.0,48.0,10.7,High,0.77,3.0,moderate,0.54,0.0,0.73
Rue de Dijon,secondary,1,68,2.0,19,0.0,1.0,5,1.0,1.0,0.0,22.0,4.0,0.0,0.0,7.0,5.0,3.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,0.0,1.0
Rue Belgrand,primary,3,193,1.0,19,1.0,1.0,13,1.0,0.0,0.0,28.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,0.0,1.0
Boulevard Auguste Blanqui,primary,19,2282,2.1,19,1.0,0.97,3,1.0,0.45,0.0,27.35,4.41,0.0,1.94,3.08,2.6,1.34,0.0,40.7,High,13.0,52.0,9.2,High,0.89,2.7,moderate,0.0,0.0,1.0
Petit-Pont,secondary,2,9,2.0,19,1.0,1.0,4,1.0,0.56,0.0,22.0,4.0,0.0,2.0,7.0,4.0,1.67,0.0,40.7,High,39.0,42.0,1.5,High,1.0,2.7,moderate,1.0,0.0,0.5
Boulevard de Reuilly,primary,8,670,2.5,19,0.11,0.42,6,0.89,0.56,0.0,28.0,6.11,0.0,0.22,2.74,1.78,1.69,0.0,40.5,High,34.0,49.0,5.2,High,0.75,2.5,moderate,0.0,0.0,1.0
Rue de Tolbiac,secondary,27,2681,2.6,19,0.01,1.0,11,1.0,0.77,0.0,22.0,6.31,0.0,0.02,6.17,3.57,2.31,0.0,40.4,High,33.0,44.0,3.2,High,0.67,2.4,moderate,0.01,0.0,0.99
Rue de Vouillé,secondary,5,653,2.7,19,0.0,1.0,3,1.0,0.89,0.0,22.0,6.74,0.0,0.0,5.0,4.0,2.66,0.0,40.4,High,35.0,46.0,3.8,Moderate,0.6,2.4,moderate,0.0,0.0,1.0
Tunnel Villette Pantin,primary,1,473,2.0,31,1.0,0.0,0,1.0,0.0,0.0,28.0,4.0,2.43,2.0,0.0,4.0,0.0,0.0,40.4,High,40.4,40.4,0.0,High,1.0,2.4,moderate,0.0,0.0,1.0
Place des Ternes,primary,11,275,2.9,19,1.0,0.84,2,0.0,0.35,0.0,26.56,7.8,0.0,1.68,3.24,0.0,1.05,0.0,40.3,High,23.0,51.0,8.1,High,0.64,2.3,moderate,0.0,0.0,1.0
Rue du Havre,secondary,4,251,2.0,19,1.0,1.0,16,1.0,1.0,0.0,20.41,4.0,0.0,2.0,7.0,3.86,3.0,0.0,40.3,High,32.0,43.0,4.5,High,0.75,2.3,moderate,0.0,0.0,1.0
Rue Lénine,secondary,7,593,2.0,30,1.0,1.0,2,1.0,0.79,0.0,22.0,4.0,2.0,2.0,4.1,3.74,2.37,0.0,40.2,High,38.0,42.0,1.4,High,0.71,2.2,moderate,0.55,1.0,0.22
Boulevard Raspail,secondary,34,4091,2.4,19,0.81,0.99,7,1.0,0.73,0.0,21.93,5.53,0.0,1.62,5.09,3.69,2.2,0.0,40.1,High,7.0,50.0,6.6,High,0.53,2.1,moderate,0.02,0.0,0.99
Rue de Sèvres,secondary,23,1701,2.5,19,0.37,0.98,10,1.0,0.6,0.0,20.77,6.04,0.0,0.73,6.73,4.0,1.79,0.0,40.1,High,29.0,50.0,5.4,High,0.65,2.1,moderate,0.02,0.0,0.99
Place Kossuth,secondary,2,17,2.0,19,1.0,1.0,6,1.0,1.0,0.0,22.0,4.0,0.0,2.0,7.0,2.0,3.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,0.0,1.0
Avenue de la Bourdonnais,primary,11,1004,2.1,19,0.52,1.0,4,0.86,0.79,0.0,25.25,4.44,0.0,1.04,5.04,1.72,2.37,0.0,39.9,High,31.0,54.0,8.1,Moderate,0.64,1.9,borderline,0.0,0.0,1.0
Quai d'Ivry,primary,5,355,2.0,19,0.0,1.0,6,0.29,0.0,0.0,28.0,4.0,0.0,0.0,7.0,0.86,0.0,0.0,39.9,High,39.0,42.0,1.2,High,1.0,1.9,borderline,0.0,0.0,1.0
Place Félix Éboué,primary,7,244,2.0,19,0.0,1.0,10,1.0,0.0,0.0,26.92,4.0,0.0,0.0,7.0,2.0,0.0,0.0,39.9,High,35.0,41.0,2.1,High,0.86,1.9,borderline,0.36,0.0,0.82
Boulevard Diderot,secondary,40,2177,2.4,31,0.38,1.0,18,0.92,0.57,0.0,19.44,5.56,2.4,0.48,7.0,3.26,1.71,0.0,39.8,High,16.4,50.4,9.0,High,0.8,1.8,borderline,0.0,0.0,1.0
Rue de Rome,secondary,19,1756,2.4,19,0.14,1.0,24,1.0,0.81,0.0,22.0,5.43,0.0,0.28,7.0,2.58,2.42,0.0,39.7,High,37.0,48.0,2.9,High,0.58,1.7,borderline,0.01,0.0,0.99
Place du Colonel Fabien,primary,7,135,2.6,19,0.0,1.0,3,1.0,0.0,0.0,26.39,6.25,0.0,0.0,3.81,3.26,0.0,0.0,39.7,High,16.0,45.0,9.7,High,0.57,1.7,borderline,0.0,0.0,1.0
Avenue Pierre Brossolette,primary,30,2122,2.0,30,0.57,0.85,10,0.49,0.24,0.0,25.16,3.98,2.13,0.89,5.69,0.98,0.73,0.0,39.6,High,7.0,52.4,10.4,High,0.87,1.6,borderline,0.2,0.05,0.88
Avenue de la République,primary,34,2731,2.0,22,0.15,0.96,10,0.96,0.45,0.0,25.06,4.03,0.69,0.22,6.14,1.97,1.35,0.0,39.5,High,7.0,57.0,8.9,High,0.76,1.5,borderline,0.04,0.0,0.98
Quai de Bercy,primary,76,7504,2.3,26,1.0,0.75,90,0.65,0.16,0.0,24.38,5.22,1.41,1.4,4.68,1.96,0.49,0.0,39.5,High,12.0,50.4,10.0,High,0.63,1.5,borderline,0.02,0.0,0.99
Boulevard de Ménilmontant,primary,27,2328,1.5,19,0.98,0.98,7,0.96,0.54,0.0,27.63,2.14,0.0,1.95,4.29,1.91,1.61,0.0,39.5,High,7.0,50.0,10.4,High,0.7,1.5,borderline,0.27,0.0,0.86
Rue de Rennes,secondary,17,1231,2.2,19,0.0,1.0,16,1.0,0.71,0.0,22.0,4.92,0.0,0.0,7.0,3.34,2.12,0.0,39.4,High,35.0,44.0,3.4,Moderate,0.59,1.4,borderline,0.01,0.0,0.99
Boulevard Arago,secondary,21,1476,2.4,19,0.06,1.0,6,1.0,0.63,0.0,21.92,5.77,0.0,0.06,5.63,4.0,1.9,0.0,39.3,High,26.0,52.0,5.5,High,0.62,1.3,borderline,0.02,0.0,0.99
Pont Notre-Dame,secondary,2,120,2.0,19,1.0,1.0,4,1.0,0.09,0.0,22.0,4.0,0.0,2.0,7.0,4.0,0.28,0.0,39.3,High,39.0,42.0,1.5,High,1.0,1.3,borderline,0.0,0.0,1.0
Rue Monge,secondary,14,1361,2.0,19,0.05,1.0,7,1.0,0.86,0.0,22.0,4.0,0.0,0.1,6.95,3.51,2.59,0.0,39.2,High,37.0,42.0,1.6,High,0.57,1.2,borderline,0.0,0.0,1.0
Rue de la Cité,secondary,8,266,2.0,19,1.0,1.0,4,1.0,0.05,0.0,22.0,4.0,0.0,2.0,7.0,4.0,0.15,0.0,39.1,High,39.0,42.0,1.3,High,1.0,1.1,borderline,1.0,0.0,0.5
Place de l'Alma,primary,10,342,4.2,19,1.0,0.65,6,0.0,0.91,0.0,18.35,12.99,0.0,1.64,3.41,0.0,2.74,0.0,39.1,High,8.0,60.0,17.1,High,0.6,1.1,borderline,0.2,0.0,0.9
Place de la Porte de Vanves,secondary,7,169,3.0,19,0.44,1.0,6,1.0,0.15,0.0,19.25,7.95,0.0,0.89,6.6,4.0,0.44,0.0,39.1,High,29.0,49.0,6.2,High,0.71,1.1,borderline,0.44,0.0,0.78
Rue de la Légion Étrangère,primary,6,230,1.8,31,1.0,0.0,0,0.19,0.91,0.0,28.0,3.29,2.43,2.0,0.0,0.56,2.74,0.0,39.0,High,32.4,42.4,3.2,High,0.5,1.0,borderline,0.0,0.0,1.0
Avenue de Villiers,secondary,14,1703,2.4,19,0.28,1.0,10,0.66,0.49,0.0,22.0,5.63,0.0,0.56,6.78,2.56,1.46,0.0,39.0,High,35.0,49.0,4.5,Moderate,0.64,1.0,borderline,0.24,0.0,0.88
Rue du Petit Pont,secondary,1,69,2.0,19,1.0,1.0,4,1.0,0.0,0.0,22.0,4.0,0.0,2.0,7.0,4.0,0.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,0.0,0.0,1.0
Voie CX/19,primary,1,16,2.0,19,1.0,0.0,0,1.0,1.0,0.0,28.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,0.0,0.0,1.0
Petit-Pont - Cardinal Lustiger,secondary,1,40,2.0,19,1.0,1.0,4,1.0,0.0,0.0,22.0,4.0,0.0,2.0,7.0,4.0,0.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,1.0,0.0,0.5
Quai Jacques Chirac,primary,2,379,2.0,19,1.0,1.0,1,1.0,0.0,0.0,28.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,0.0,0.0,1.0
Avenue de la Porte de Charenton,primary,7,330,1.8,19,0.2,1.0,8,0.0,0.11,0.0,28.0,3.19,0.0,0.41,7.0,0.0,0.32,0.0,38.9,High,37.0,40.0,1.2,High,0.71,0.9,borderline,0.0,0.0,1.0
Place de l'Opéra,secondary,12,291,2.5,19,0.87,1.0,10,0.0,0.63,0.0,22.0,6.14,0.0,1.75,7.0,0.0,1.9,0.0,38.8,High,33.0,50.0,4.8,Moderate,0.83,0.8,borderline,0.69,0.0,0.66
Rue Lecourbe,secondary,9,1225,1.8,19,0.99,1.0,7,1.0,0.71,0.0,22.0,3.26,0.0,1.98,7.0,2.45,2.14,0.0,38.8,High,33.0,50.0,4.6,High,0.67,0.8,borderline,0.0,0.0,1.0
Boulevard Hippolyte Marquès,primary,7,536,2.0,19,1.0,0.52,1,1.0,0.06,0.0,28.0,4.0,0.0,2.0,1.56,3.04,0.18,0.0,38.8,High,36.0,44.0,3.1,High,0.71,0.8,borderline,0.5,0.0,0.75
Rue de Saint-Pétersbourg,secondary,11,524,2.0,19,0.98,1.0,11,1.0,0.27,0.0,22.0,4.0,0.0,1.95,7.0,3.08,0.8,0.0,38.8,High,37.0,43.0,1.9,High,0.64,0.8,borderline,0.0,0.0,1.0
Avenue Simón Bolívar,secondary,9,1442,1.9,19,0.91,1.0,4,1.0,0.69,0.0,22.0,3.73,0.0,1.82,5.54,3.52,2.07,0.0,38.7,High,33.0,42.0,2.7,Moderate,0.56,0.7,borderline,0.24,0.0,0.88
Boulevard de Charonne,primary,24,2900,1.3,19,0.99,0.99,2,0.99,0.79,0.0,28.0,1.06,0.0,1.98,3.15,2.03,2.37,0.0,38.6,High,32.0,48.0,4.3,High,0.58,0.6,borderline,0.14,0.0,0.93
Avenue de la Porte Brancion,secondary,7,434,2.7,19,0.29,0.84,3,1.0,0.89,0.0,22.0,6.82,0.0,0.59,3.18,3.34,2.68,0.0,38.6,High,33.0,40.0,2.6,Moderate,0.57,0.6,borderline,0.29,0.0,0.85
Voie Georges-Pompidou,primary,18,2293,2.7,30,0.65,0.0,0,0.0,0.06,0.0,28.0,6.69,2.3,1.3,0.0,0.0,0.19,0.0,38.5,High,32.4,42.4,3.2,Moderate,0.61,0.5,borderline,0.0,0.0,1.0
Rue Ordener,secondary,9,1762,2.4,19,0.0,1.0,5,1.0,0.83,0.0,22.0,5.61,0.0,0.0,6.13,2.16,2.5,0.0,38.4,High,33.0,42.0,2.4,Moderate,0.89,0.4,borderline,0.11,0.0,0.94
Boulevard de la Chapelle,primary,25,2289,1.4,19,1.0,0.35,4,1.0,0.5,0.0,27.91,1.78,0.0,1.95,1.94,3.18,1.5,0.0,38.3,High,28.0,46.0,4.5,Moderate,0.52,0.3,borderline,0.33,0.0,0.83
Avenue Ledru-Rollin,secondary,20,1677,2.2,19,0.37,0.75,8,0.99,0.76,0.0,21.94,4.95,0.0,0.7,5.02,3.38,2.29,0.0,38.3,High,23.0,46.0,5.1,Moderate,0.7,0.3,borderline,0.27,0.0,0.86
Boulevard Berthier,primary,48,3234,1.7,29,0.97,0.34,1,1.0,0.05,0.0,27.27,2.91,1.94,1.86,1.03,3.15,0.15,0.0,38.3,High,12.0,46.4,6.1,High,0.69,0.3,borderline,0.42,0.0,0.79
Place Mazagran,primary,8,100,2.0,19,1.0,0.78,1,1.0,0.0,0.0,28.0,4.0,0.0,2.0,2.34,2.0,0.0,0.0,38.3,High,36.0,39.0,1.5,High,0.62,0.3,borderline,1.0,0.0,0.5
Pont de Tolbiac,secondary,4,257,3.2,19,0.0,1.0,2,1.0,0.21,0.0,22.0,8.62,0.0,0.0,5.0,2.0,0.62,0.0,38.2,High,37.0,44.0,2.9,High,0.5,0.2,borderline,0.0,0.0,1.0
Place de la République Dominicaine,primary,7,222,2.8,19,0.85,0.85,1,0.88,0.06,0.0,24.48,7.39,0.0,1.69,2.54,1.77,0.18,0.0,38.1,High,11.0,43.0,13.6,High,0.71,0.1,borderline,0.0,0.0,1.0
Boulevard Pasteur,secondary,29,1776,1.9,19,1.0,0.93,11,0.91,0.66,0.0,21.29,3.68,0.0,1.97,5.91,3.25,1.98,0.0,38.1,High,9.0,46.0,7.3,High,0.52,0.1,borderline,0.36,0.0,0.82
Place du Québec,secondary,2,39,2.0,19,1.0,1.0,5,1.0,0.0,0.0,22.0,4.0,0.0,2.0,5.97,4.0,0.0,0.0,38.0,Moderate,37.0,39.0,1.0,High,0.5,0.0,borderline,1.0,0.0,0.5
Voie AX/14,trunk_link,1,198,2.0,19,1.0,0.0,0,1.0,1.0,0.0,28.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,38.0,Moderate,38.0,38.0,0.0,Moderate,1.0,0.0,borderline,0.0,0.0,1.0
Quai Malaquais,primary,6,340,2.8,19,1.0,0.69,7,1.0,0.0,0.0,20.55,7.29,0.0,1.39,4.8,4.0,0.0,0.0,38.0,Moderate,9.0,53.0,18.9,Low,0.5,0.0,borderline,0.34,0.0,0.83
Rue du Président Wilson,secondary,1,310,2.0,30,0.0,1.0,2,1.0,1.0,0.0,22.0,4.0,2.0,0.0,5.0,2.0,3.0,0.0,38.0,Moderate,38.0,38.0,0.0,Moderate,1.0,0.0,borderline,0.0,1.0,0.5
Avenue de Wagram,secondary,17,1508,3.0,19,0.13,0.75,3,0.57,0.51,0.0,23.49,8.02,0.0,0.26,3.6,1.13,1.52,0.0,38.0,Moderate,29.0,45.0,5.1,Moderate,0.53,0.0,borderline,0.04,0.0,0.98
Rond-Point du Bleuet de France,secondary,3,206,4.0,19,1.0,0.65,1,0.0,0.0,0.0,22.0,12.0,0.0,2.0,1.94,0.0,0.0,0.0,37.9,Moderate,36.0,39.0,1.4,High,0.67,0.1,borderline,0.0,0.0,1.0
Rue de Londres,secondary,3,605,2.0,19,1.0,0.46,2,1.0,0.86,0.0,22.0,4.0,0.0,2.0,2.29,5.0,2.58,0.0,37.9,Moderate,36.0,41.0,2.1,Moderate,0.67,0.1,borderline,0.0,0.0,1.0
Place Joffre,secondary,4,477,3.0,19,0.0,1.0,4,0.0,0.31,0.0,22.0,8.0,0.0,0.0,7.0,0.0,0.92,0.0,37.9,Moderate,37.0,40.0,1.5,High,0.5,0.1,borderline,0.0,0.0,1.0
Rue Jean Bleuzen,secondary,9,879,2.2,19,0.56,1.0,4,1.0,0.41,0.0,22.0,4.99,0.0,1.13,5.14,3.27,1.23,0.0,37.8,Moderate,33.0,48.0,4.3,High,0.56,0.2,borderline,0.32,0.0,0.84
Boulevard de Belleville,primary,11,1435,1.1,19,1.0,0.83,5,1.0,0.53,0.0,28.0,0.3,0.0,2.0,3.82,2.0,1.6,0.0,37.7,Moderate,35.0,46.0,3.8,High,0.64,0.3,borderline,0.03,0.0,0.98
Rue de Châteaudun,secondary,6,1070,2.3,21,0.74,0.8,7,0.74,0.53,0.0,22.0,5.33,0.4,1.47,4.48,2.43,1.6,0.0,37.7,Moderate,28.0,47.0,7.6,High,0.67,0.3,borderline,0.0,0.2,0.9
Rue des Pyrénées,secondary,9,2175,2.4,19,0.0,1.0,4,1.0,0.35,0.0,22.0,5.55,0.0,0.0,5.63,3.33,1.04,0.0,37.5,Moderate,33.0,44.0,3.3,Moderate,0.67,0.5,borderline,0.21,0.0,0.9
Boulevard de Vaugirard,secondary,8,1004,1.6,19,0.98,0.98,13,0.88,0.4,0.0,21.65,2.25,0.0,1.93,6.88,3.49,1.2,0.0,37.4,Moderate,5.0,39.0,11.0,Moderate,0.5,0.6,borderline,0.13,0.02,0.93
Place du 18 Juin 1940,secondary,12,383,2.2,19,1.0,0.74,11,1.0,0.67,0.0,22.0,4.73,0.0,2.0,4.67,2.0,2.0,0.0,37.4,Moderate,26.0,46.0,6.0,High,0.5,0.6,borderline,0.23,0.0,0.89
Rue La Fayette,secondary,32,2874,1.9,19,0.98,1.0,10,0.97,0.34,0.0,21.96,3.55,0.0,1.96,5.8,3.03,1.02,0.0,37.3,Moderate,10.0,46.0,6.4,Moderate,0.75,0.7,borderline,0.12,0.0,0.94
Boulevard de Clichy,primary,27,2022,1.5,19,1.0,0.23,7,1.0,0.62,0.0,27.22,1.83,0.0,1.96,1.46,2.95,1.85,0.0,37.3,Moderate,17.0,50.0,8.6,Moderate,0.59,0.7,borderline,0.02,0.0,0.99
Boulevard de la Villette,primary,24,3087,1.5,19,1.0,0.21,3,0.98,0.46,0.0,28.0,2.17,0.0,2.0,0.74,2.97,1.37,0.0,37.2,Moderate,34.0,46.0,3.7,High,0.58,0.8,borderline,0.13,0.0,0.94
Rue Lagrange,secondary,8,298,2.0,19,1.0,1.0,3,1.0,0.0,0.0,22.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,37.0,Moderate,37.0,37.0,0.0,Moderate,1.0,1.0,borderline,0.16,0.0,0.92
Avenue du Maréchal Gallieni,secondary,3,447,4.0,19,0.0,0.0,0,0.0,1.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,Moderate,37.0,37.0,0.0,Moderate,1.0,1.0,borderline,0.0,0.0,1.0
Avenue Niel,secondary,1,186,3.0,19,0.0,1.0,4,0.0,0.0,0.0,22.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,Moderate,37.0,37.0,0.0,Moderate,1.0,1.0,borderline,0.0,0.0,1.0
