road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Goswell Road,primary,23,1360,2.0,20,0.31,1.0,6,1.0,0.44,0.0,29.25,3.95,0.0,0.2,6.39,5.0,1.32,0.0,46.1,High,40.0,52.0,3.2,High,1.0,8.1,stable,0.0,0.0,1.0
Procter Street,primary,8,158,1.8,20,1.0,1.0,9,1.0,0.4,0.0,28.0,3.14,0.0,2.0,6.75,5.0,1.2,0.0,46.1,High,42.0,49.0,2.2,High,1.0,8.1,stable,0.14,0.0,0.93
Sloane Street,primary,8,1023,2.0,20,0.0,1.0,16,1.0,0.69,0.0,28.0,4.0,0.0,0.0,7.0,5.0,2.06,0.0,46.1,High,44.0,47.0,1.5,High,1.0,8.1,stable,0.17,0.0,0.92
Blackfriars Bridge,primary,15,685,2.0,20,1.0,1.0,4,1.0,0.03,0.0,28.0,4.0,0.0,2.0,7.0,5.0,0.1,0.0,46.1,High,46.0,49.0,0.7,High,1.0,8.1,stable,0.01,0.0,0.99
Falcon Road,primary,11,536,2.4,20,0.1,0.9,16,1.0,0.45,0.0,27.62,5.76,0.0,0.0,6.33,5.0,1.34,0.0,46.1,High,29.0,52.0,10.2,High,0.64,8.1,stable,0.0,0.0,1.0
Eversholt Street,primary,16,844,2.3,20,0.16,1.0,10,1.0,0.15,0.0,28.0,5.29,0.0,0.32,7.0,5.0,0.45,0.0,46.1,High,44.0,53.0,2.7,High,1.0,8.1,stable,0.0,0.0,1.0
Finsbury Pavement,primary,11,224,2.1,20,0.43,1.0,10,1.0,0.21,0.0,28.0,4.46,0.0,0.86,7.0,5.0,0.64,0.0,46.0,High,42.0,49.0,2.2,High,1.0,8.0,stable,0.12,0.0,0.94
Bishopsgate,primary,40,1132,2.1,20,0.44,1.0,29,1.0,0.17,0.0,28.0,4.59,0.0,0.88,7.0,5.0,0.5,0.0,46.0,High,42.0,51.0,2.3,High,1.0,8.0,stable,0.03,0.0,0.98
Outwich Street,primary,2,51,2.0,20,1.0,1.0,7,1.0,0.0,0.0,28.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,1.0,0.0,0.5
Cavendish Place,primary,3,114,2.7,20,0.0,1.0,2,1.0,0.46,0.0,28.0,6.63,0.0,0.0,5.0,5.0,1.37,0.0,46.0,High,42.0,49.0,2.9,High,1.0,8.0,stable,0.0,0.0,1.0
Lancaster Place,primary,12,259,1.9,20,1.0,1.0,15,1.0,0.06,0.0,28.0,3.78,0.0,2.0,7.0,5.0,0.19,0.0,46.0,High,42.0,49.0,1.8,High,1.0,8.0,stable,0.42,0.0,0.79
Holborn Circus,primary,1,4,2.0,20,1.0,1.0,7,1.0,0.0,0.0,28.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,0.0,0.0,1.0
Norton Folgate,primary,12,237,2.0,20,0.98,1.0,28,1.0,0.04,0.0,28.0,3.93,0.0,1.96,7.0,5.0,0.13,0.0,46.0,High,44.0,49.0,1.1,High,1.0,8.0,stable,0.96,0.0,0.52
Bricklayers Arms,trunk_link,1,179,2.0,30,1.0,1.0,9,1.0,0.0,0.0,28.0,4.0,2.0,0.0,7.0,5.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,0.0,0.0,1.0
Edith Grove,trunk,1,23,1.0,20,1.0,1.0,6,1.0,0.0,0.0,34.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,0.0,0.0,1.0
Southwark Street,primary,32,1180,2.1,20,0.19,0.99,7,1.0,0.54,0.0,28.0,4.23,0.0,0.39,6.67,5.0,1.61,0.0,45.9,High,38.0,55.0,2.8,High,0.97,7.9,stable,0.46,0.0,0.77
Denmark Hill,primary,17,819,2.3,20,0.1,1.0,21,1.0,0.19,0.0,28.0,5.15,0.0,0.21,7.0,4.95,0.57,0.0,45.9,High,43.0,57.0,4.6,High,1.0,7.9,stable,0.71,0.0,0.65
Grange Road,primary,8,605,2.1,20,0.0,1.0,6,1.0,0.76,0.0,28.0,4.3,0.0,0.0,7.0,4.25,2.29,0.0,45.8,High,44.0,51.0,2.1,High,1.0,7.8,stable,0.0,0.0,1.0
Penton Rise,trunk,2,221,2.0,20,1.0,0.0,0,1.0,0.9,0.0,34.0,4.0,0.0,0.0,0.0,5.0,2.7,0.0,45.7,High,43.0,46.0,1.5,High,1.0,7.7,stable,0.0,0.0,1.0
Clerkenwell Road,primary,49,1059,2.3,20,0.0,1.0,16,1.0,0.19,0.0,28.0,5.12,0.0,0.0,7.0,5.0,0.56,0.0,45.7,High,44.0,55.0,2.7,High,1.0,7.7,stable,0.08,0.0,0.96
Holborn,primary,15,522,1.9,20,1.0,1.0,8,1.0,0.11,0.0,28.0,3.42,0.0,1.99,7.0,5.0,0.32,0.0,45.7,High,42.0,49.0,2.5,High,1.0,7.7,stable,0.0,0.0,1.0
Portman Square,primary,10,525,2.5,20,0.29,0.71,17,1.0,0.77,0.0,28.0,6.0,0.0,0.58,3.8,5.0,2.3,0.0,45.7,High,40.0,51.0,4.4,High,1.0,7.7,stable,0.29,0.0,0.85
Chelsea Embankment,trunk,22,1584,2.0,20,0.11,0.43,14,0.88,0.08,0.0,34.0,4.16,0.0,0.0,2.99,4.35,0.23,0.0,45.7,High,38.0,57.0,6.4,High,0.73,7.7,stable,0.03,0.0,0.98
Caledonian Road,primary,28,2132,2.0,20,0.18,0.98,10,1.0,0.57,0.0,27.69,3.94,0.0,0.36,6.89,5.0,1.71,0.0,45.6,High,13.0,49.0,6.3,High,0.96,7.6,stable,0.27,0.0,0.86
Queenstown Road,primary,80,1968,2.2,20,0.06,0.99,12,0.96,0.28,0.0,28.0,4.88,0.0,0.09,6.93,4.81,0.84,0.0,45.6,High,33.0,51.0,2.8,High,0.97,7.6,stable,0.64,0.0,0.68
High Holborn,primary,40,1241,2.2,20,0.51,0.91,12,1.0,0.26,0.0,27.89,4.63,0.0,0.97,6.38,5.0,0.77,0.0,45.6,High,29.0,53.0,5.0,High,0.85,7.6,stable,0.08,0.0,0.96
Tottenham Court Road,primary,41,1129,2.1,20,0.07,1.0,21,1.0,0.22,0.0,28.0,4.57,0.0,0.13,7.0,5.0,0.66,0.0,45.4,High,42.0,53.0,2.8,High,1.0,7.4,stable,0.01,0.0,0.99
Walworth Road,primary,29,1300,2.0,22,0.2,0.98,30,1.0,0.32,0.0,27.92,3.95,0.35,0.35,6.88,5.0,0.95,0.0,45.4,High,39.0,55.0,3.5,High,1.0,7.4,stable,0.43,0.0,0.79
Wandsworth Road,primary,56,2782,2.1,20,0.16,0.97,20,1.0,0.25,0.0,28.12,4.48,0.0,0.23,6.79,5.0,0.75,0.0,45.4,High,39.0,66.0,5.8,High,1.0,7.4,stable,0.44,0.0,0.78
Lambeth Bridge,primary,15,359,2.4,20,0.3,1.0,6,0.84,0.19,0.0,28.0,5.65,0.0,0.6,6.4,4.21,0.58,0.0,45.4,High,35.0,48.0,3.9,High,0.87,7.4,stable,0.13,0.0,0.94
East Road,primary,14,521,2.0,20,0.6,1.0,8,1.0,0.05,0.0,28.0,4.0,0.0,1.19,7.0,5.0,0.16,0.0,45.3,High,44.0,47.0,1.0,High,1.0,7.3,stable,0.91,0.0,0.54
London Road,primary,21,545,2.4,21,0.4,1.0,42,1.0,0.01,0.0,27.21,5.58,0.1,0.4,7.0,5.0,0.03,0.0,45.3,High,36.0,53.0,5.5,High,0.81,7.3,stable,0.12,0.0,0.94
Pimlico Road,primary,13,542,2.0,20,0.26,0.98,18,1.0,0.41,0.0,27.74,4.0,0.0,0.51,6.87,5.0,1.22,0.0,45.3,High,28.0,49.0,5.4,High,0.92,7.3,stable,0.31,0.0,0.84
Delancey Street,primary,7,426,2.0,20,1.0,0.92,2,1.0,0.69,0.0,27.57,4.01,0.0,2.0,4.55,5.0,2.08,0.0,45.2,High,27.0,48.0,7.2,High,0.71,7.2,stable,0.66,0.0,0.67
Champion Park,primary,6,348,2.4,20,0.22,1.0,8,1.0,0.0,0.0,28.0,5.75,0.0,0.45,7.0,4.0,0.0,0.0,45.2,High,43.0,47.0,1.5,High,1.0,7.2,stable,0.56,0.0,0.72
Albert Embankment,primary,44,1225,2.3,20,0.44,0.95,6,1.0,0.12,0.0,27.8,5.35,0.0,0.77,5.86,5.0,0.36,0.0,45.1,High,29.0,52.0,5.2,High,0.91,7.1,stable,0.53,0.0,0.73
Marylebone Flyover,trunk,2,604,2.0,30,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,0.0,1.0
Regent Street,primary,86,2054,1.6,20,0.92,1.0,26,1.0,0.25,0.0,27.92,2.5,0.0,1.83,6.97,5.0,0.76,0.0,45.0,High,16.0,52.0,4.0,High,0.99,7.0,stable,0.0,0.0,1.0
New Bridge Street,primary,14,322,1.9,20,0.29,1.0,8,1.0,0.29,0.0,28.0,3.58,0.0,0.57,7.0,5.0,0.87,0.0,45.0,High,42.0,49.0,2.5,High,1.0,7.0,stable,0.71,0.0,0.65
Southampton Row,primary,29,713,2.3,20,0.56,1.0,10,0.72,0.12,0.0,28.0,5.04,0.0,1.12,7.0,3.51,0.35,0.0,45.0,High,37.0,51.0,3.9,High,0.9,7.0,stable,0.48,0.0,0.76
Neathouse Place,trunk,7,194,2.1,21,1.0,1.0,17,1.0,0.37,0.0,29.52,4.23,0.0,0.0,5.19,5.0,1.1,0.0,45.0,High,19.0,61.0,13.1,High,0.86,7.0,stable,0.0,0.11,0.94
Eaton Gate,primary,1,80,2.0,20,0.0,1.0,2,1.0,1.0,0.0,28.0,4.0,0.0,0.0,5.0,5.0,3.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,1.0,0.0,0.5
Canonbury Road,primary,24,772,2.0,20,0.12,1.0,4,1.0,0.3,0.0,28.0,4.11,0.0,0.24,6.76,5.0,0.9,0.0,45.0,High,40.0,51.0,2.9,High,1.0,7.0,stable,0.0,0.0,1.0
Maida Vale,primary,14,614,2.5,20,0.28,1.0,12,0.32,0.16,0.0,29.93,5.97,0.0,0.34,7.0,1.28,0.47,0.0,45.0,High,37.0,58.0,5.7,High,0.93,7.0,stable,0.19,0.0,0.91
Rosebery Avenue,primary,25,1087,2.0,20,0.06,1.0,12,1.0,0.27,0.0,28.0,4.0,0.0,0.12,7.0,5.0,0.82,0.0,44.9,High,44.0,47.0,1.3,High,1.0,6.9,stable,1.0,0.0,0.5
Farringdon Road,primary,44,1049,2.1,20,0.0,1.0,8,1.0,0.13,0.0,28.0,4.52,0.0,0.0,7.0,5.0,0.39,0.0,44.9,High,44.0,52.0,1.9,High,1.0,6.9,stable,0.54,0.0,0.73
King's Road,primary,22,1920,2.0,20,0.0,1.0,17,1.0,0.29,0.0,28.0,4.0,0.0,0.0,7.0,5.0,0.88,0.0,44.9,High,44.0,47.0,1.0,High,1.0,6.9,stable,0.12,0.0,0.94
Parliament Square,primary,15,325,2.8,20,1.0,0.87,12,0.72,0.0,0.0,26.23,7.18,0.0,2.0,5.91,3.62,0.0,0.0,44.9,High,25.0,53.0,6.7,High,0.93,6.9,stable,0.0,0.0,1.0
Acton Street,primary,8,285,1.8,20,1.0,1.0,4,1.0,0.0,0.0,28.0,3.14,0.0,2.0,6.57,5.0,0.0,0.0,44.7,High,40.0,46.0,3.0,High,1.0,6.7,stable,0.79,0.0,0.6
St. Martin's Le Grand,primary,13,226,1.8,20,1.0,1.0,11,1.0,0.0,0.0,28.0,3.04,0.0,2.0,6.63,5.0,0.0,0.0,44.7,High,40.0,46.0,2.4,High,1.0,6.7,stable,0.08,0.0,0.96
Parkway,primary,18,466,2.1,20,0.87,1.0,2,1.0,0.27,0.0,28.0,4.44,0.0,1.73,4.76,5.0,0.82,0.0,44.7,High,38.0,54.0,3.8,High,0.94,6.7,stable,0.08,0.0,0.96
Lower Sloane Street,primary,9,369,2.1,20,0.1,1.0,14,1.0,0.1,0.0,28.0,4.21,0.0,0.21,7.0,5.0,0.3,0.0,44.7,High,44.0,49.0,1.9,High,1.0,6.7,stable,0.1,0.0,0.95
Stamford Street,primary,14,756,2.0,20,0.21,1.0,6,1.0,0.33,0.0,28.0,3.84,0.0,0.42,6.58,4.89,0.99,0.0,44.7,High,39.0,47.0,2.0,High,1.0,6.7,stable,0.79,0.0,0.6
Bridge Street,primary,6,149,3.4,20,0.0,1.0,18,0.0,0.04,0.0,28.0,9.58,0.0,0.0,7.0,0.0,0.12,0.0,44.7,High,42.0,47.0,2.0,High,1.0,6.7,stable,0.04,0.0,0.98
Coldharbour Lane,primary,8,763,2.1,20,0.0,1.0,6,1.0,0.09,0.0,28.0,4.35,0.0,0.0,7.0,5.0,0.26,0.0,44.6,High,44.0,51.0,2.3,High,1.0,6.6,stable,0.0,0.0,1.0
Great Dover Street,primary,20,1045,2.1,20,0.31,1.0,4,1.0,0.11,0.0,28.0,4.23,0.02,0.63,6.37,5.0,0.32,0.0,44.6,High,40.0,52.0,2.8,High,1.0,6.6,stable,0.17,0.0,0.92
Haverstock Hill,primary,29,676,2.0,20,0.11,1.0,6,1.0,0.1,0.0,28.0,4.1,0.0,0.21,7.0,5.0,0.31,0.0,44.6,High,44.0,51.0,1.8,High,1.0,6.6,stable,0.53,0.0,0.73
Sloane Square,primary,13,399,1.5,20,0.9,1.0,13,1.0,0.47,0.0,28.0,2.01,0.0,1.79,6.29,5.0,1.41,0.0,44.5,High,42.0,49.0,2.0,High,1.0,6.5,stable,0.4,0.0,0.8
St Giles High Street,primary,4,140,2.0,20,1.0,1.0,7,1.0,0.29,0.0,25.9,4.0,0.0,2.0,6.7,5.0,0.86,0.0,44.5,High,30.0,49.0,7.5,High,0.75,6.5,stable,0.15,0.0,0.93
Camomile Street,primary,11,219,1.9,20,1.0,0.89,7,1.0,0.13,0.0,27.56,3.56,0.0,1.78,6.23,5.0,0.38,0.0,44.5,High,29.0,49.0,5.2,High,0.91,6.5,stable,0.74,0.0,0.63
Newgate Street,primary,8,316,1.9,20,0.46,1.0,14,1.0,0.0,0.0,28.0,3.61,0.0,0.92,7.0,5.0,0.0,0.0,44.5,High,42.0,50.0,3.0,High,1.0,6.5,stable,0.0,0.0,1.0
London Wall,primary,32,1616,1.9,20,0.87,1.0,3,1.0,0.31,0.0,28.0,3.78,0.0,1.73,4.98,5.0,0.93,0.0,44.4,High,40.0,47.0,2.2,High,1.0,6.4,stable,0.76,0.0,0.62
Chelsea Bridge Road,primary,28,640,2.1,20,0.15,1.0,14,1.0,0.08,0.0,28.0,4.25,0.0,0.29,7.0,4.58,0.24,0.0,44.4,High,43.0,48.0,1.7,High,1.0,6.4,stable,0.25,0.0,0.88
Cliveden Place,primary,2,123,2.0,20,0.0,1.0,2,1.0,0.81,0.0,28.0,4.0,0.0,0.0,5.0,5.0,2.44,0.0,44.4,High,42.0,45.0,1.5,High,1.0,6.4,stable,0.0,0.0,1.0
Holborn Viaduct,primary,28,675,1.8,20,0.67,0.93,16,1.0,0.26,0.0,27.72,3.23,0.0,1.21,6.5,5.0,0.78,0.0,44.4,High,35.0,52.0,3.8,High,0.89,6.4,stable,0.11,0.0,0.94
Bessborough Street,primary,3,139,2.1,20,0.0,1.0,4,1.0,0.0,0.0,28.0,4.4,0.0,0.0,7.0,5.0,0.0,0.0,44.4,High,44.0,48.0,1.9,High,1.0,6.4,stable,0.5,0.0,0.75
Farringdon Street,primary,22,569,2.1,20,0.2,1.0,10,1.0,0.18,0.0,27.41,4.43,0.0,0.27,6.74,5.0,0.54,0.0,44.4,High,27.0,52.0,7.1,High,0.86,6.4,stable,0.28,0.0,0.86
King's Cross Bridge,primary,7,59,1.6,20,1.0,1.0,10,1.0,0.12,0.0,28.0,2.44,0.0,2.0,6.63,5.0,0.36,0.0,44.4,High,42.0,47.0,1.8,High,1.0,6.4,stable,0.0,0.0,1.0
Aldersgate Street,primary,30,870,1.9,20,0.97,1.0,11,1.0,0.19,0.0,28.0,3.61,0.0,1.94,5.16,5.0,0.58,0.0,44.3,High,40.0,51.0,2.2,High,1.0,6.3,stable,0.36,0.0,0.82
Westway,trunk,12,1407,2.0,30,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,2.0,0.0,0.0,4.26,0.0,0.0,44.3,High,42.0,45.0,1.1,High,1.0,6.3,stable,0.0,0.0,1.0
Drake Street,primary,6,135,1.5,20,1.0,1.0,8,1.0,0.38,0.0,28.0,2.04,0.0,2.0,6.14,5.0,1.13,0.0,44.3,High,38.0,49.0,3.3,High,0.83,6.3,stable,0.0,0.0,1.0
St. Botolph Street,primary,6,94,2.0,20,0.15,1.0,14,1.0,0.0,0.0,28.0,4.0,0.0,0.3,7.0,5.0,0.0,0.0,44.3,High,44.0,46.0,0.7,High,1.0,6.3,stable,0.0,0.0,1.0
Westbourne Street,primary,8,201,2.6,20,1.0,0.67,1,1.0,0.24,0.0,28.0,6.49,0.0,2.0,2.01,5.0,0.73,0.0,44.2,High,41.0,46.0,1.4,High,1.0,6.2,stable,0.0,0.0,1.0
Upper Woburn Place,primary,6,228,2.1,20,0.12,1.0,8,1.0,0.1,0.0,27.51,4.6,0.0,0.0,6.75,5.0,0.29,0.0,44.1,High,34.0,51.0,6.5,High,0.67,6.1,stable,0.0,0.0,1.0
Baylis Road,primary,20,453,1.9,20,0.15,1.0,5,1.0,0.23,0.0,28.0,3.43,0.0,0.31,6.69,5.0,0.7,0.0,44.1,High,40.0,47.0,1.7,High,1.0,6.1,stable,0.46,0.0,0.77
Broad Sanctuary,primary,13,390,1.4,20,1.0,1.0,9,1.0,0.18,0.0,28.0,1.61,0.0,2.0,7.0,5.0,0.54,0.0,44.1,High,42.0,49.0,2.7,High,1.0,6.1,stable,0.03,0.0,0.98
Hackney Road,primary,7,307,1.9,20,0.19,1.0,8,1.0,0.1,0.0,28.0,3.66,0.0,0.37,6.63,5.0,0.3,0.0,44.0,High,40.0,51.0,3.9,High,1.0,6.0,stable,0.0,0.0,1.0
Grays Inn Road,primary,1,18,2.0,20,1.0,1.0,2,1.0,0.0,0.0,28.0,4.0,0.0,2.0,5.0,5.0,0.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,0.0,1.0
Bevis Marks,primary,11,158,1.5,20,1.0,1.0,7,1.0,0.0,0.0,28.0,2.0,0.0,2.0,7.0,5.0,0.0,0.0,44.0,High,42.0,46.0,1.9,High,1.0,6.0,stable,0.3,0.0,0.85
Chalk Farm Road,primary,39,636,2.0,20,0.22,0.97,16,1.0,0.0,0.0,27.87,3.87,0.0,0.37,6.77,5.0,0.01,0.0,43.9,High,29.0,49.0,2.7,High,0.97,5.9,stable,0.52,0.0,0.74
Old Brompton Road,primary,11,607,2.1,20,0.0,1.0,15,1.0,0.15,0.0,27.19,4.22,0.0,0.0,7.0,5.0,0.46,0.0,43.9,High,38.0,52.0,4.4,High,0.82,5.9,stable,0.71,0.0,0.65
Woburn Place,primary,8,256,2.0,20,0.0,1.0,8,1.0,0.12,0.0,28.0,4.0,0.0,0.0,7.0,4.46,0.38,0.0,43.8,High,43.0,47.0,1.5,High,1.0,5.8,stable,0.0,0.0,1.0
Russell Square,primary,12,728,2.5,20,0.0,0.91,9,1.0,0.25,0.0,28.0,6.02,0.0,0.0,4.01,5.0,0.75,0.0,43.8,High,37.0,55.0,5.1,High,0.92,5.8,stable,0.0,0.0,1.0
Bethnal Green Road,primary,4,130,1.8,20,0.35,1.0,6,1.0,0.18,0.0,28.0,3.29,0.0,0.69,6.31,5.0,0.53,0.0,43.8,High,43.0,44.0,0.4,High,1.0,5.8,stable,0.0,0.0,1.0
Langham Place,primary,12,180,1.7,20,0.39,1.0,8,1.0,0.1,0.0,28.0,2.62,0.0,0.78,7.0,5.0,0.3,0.0,43.7,High,42.0,47.0,1.4,High,1.0,5.7,stable,0.0,0.0,1.0
Chelsea Bridge,primary,12,293,2.0,20,0.17,1.0,12,1.0,0.04,0.0,28.0,4.0,0.0,0.35,7.0,4.0,0.12,0.0,43.5,High,43.0,48.0,1.7,High,1.0,5.5,stable,1.0,0.0,0.5
Albany Street,primary,14,1335,2.3,20,0.1,1.0,4,1.0,0.14,0.0,28.0,5.04,0.0,0.21,4.94,4.85,0.43,0.0,43.5,High,41.0,53.0,3.5,High,1.0,5.5,stable,0.0,0.0,1.0
Byward Street,primary,7,403,2.1,20,0.7,0.3,4,1.0,0.85,0.0,28.0,4.35,0.0,1.39,2.12,5.0,2.55,0.0,43.4,High,38.0,51.0,4.1,High,0.86,5.4,stable,0.0,0.0,1.0
Kentish Town Road,primary,37,1105,1.8,20,0.44,0.96,12,1.0,0.24,0.0,27.11,3.15,0.0,0.78,6.69,5.0,0.72,0.0,43.4,High,13.0,51.0,10.2,High,0.89,5.4,stable,0.66,0.0,0.67
Bishops Bridge Road,primary,3,99,1.6,20,1.0,1.0,2,1.0,0.6,0.0,28.0,2.42,0.0,2.0,4.21,5.0,1.79,0.0,43.4,High,41.0,47.0,2.4,High,1.0,5.4,stable,0.2,0.0,0.9
Highbury Grove,primary,5,175,1.7,20,0.3,1.0,10,1.0,0.0,0.0,28.0,2.79,0.0,0.61,7.0,5.0,0.0,0.0,43.4,High,42.0,44.0,1.0,High,1.0,5.4,stable,0.0,0.0,1.0
Trafalgar Square,primary,13,427,2.0,20,1.0,0.79,18,0.78,0.19,0.0,28.0,3.85,0.0,2.0,5.01,3.88,0.56,0.0,43.3,High,34.0,49.0,4.6,High,0.85,5.3,stable,0.08,0.0,0.96
Cromwell Road,trunk,14,1514,1.8,20,0.84,0.72,5,1.0,0.66,0.0,29.38,3.36,0.0,0.0,4.08,4.52,1.98,0.0,43.3,High,7.0,53.0,17.9,High,0.79,5.3,stable,0.16,0.09,0.88
Duke's Place,primary,6,113,1.3,20,1.0,1.0,7,1.0,0.0,0.0,28.0,1.31,0.0,2.0,7.0,5.0,0.0,0.0,43.3,High,42.0,46.0,1.9,High,1.0,5.3,stable,0.04,0.0,0.98
Duke Street Hill,primary,11,171,1.8,21,0.18,1.0,10,1.0,0.27,0.0,27.3,3.3,0.18,0.0,6.65,5.0,0.82,0.0,43.2,High,37.0,47.0,2.6,High,0.91,5.2,stable,0.0,0.0,1.0
Gracechurch Street,primary,17,466,1.8,20,0.43,0.93,12,1.0,0.21,0.0,26.98,3.26,0.0,0.85,6.49,5.0,0.64,0.0,43.2,High,21.0,49.0,8.0,High,0.88,5.2,stable,0.25,0.0,0.88
St. Paul's Road,primary,19,1193,2.1,20,0.16,0.97,14,0.85,0.02,0.0,27.89,4.23,0.0,0.26,6.55,4.24,0.05,0.0,43.2,High,29.0,51.0,5.8,High,0.74,5.2,stable,0.0,0.0,1.0
Grosvenor Road,trunk,87,2316,1.8,20,0.52,0.41,2,1.0,0.09,0.0,34.0,3.25,0.0,0.0,1.47,4.25,0.26,0.0,43.2,High,36.0,55.0,3.6,High,0.93,5.2,stable,0.27,0.0,0.86
Aldersgate Rotunda,primary,9,196,1.9,20,1.0,0.65,11,1.0,0.0,0.0,28.0,3.63,0.0,2.0,4.57,5.0,0.0,0.0,43.2,High,39.0,46.0,2.9,High,1.0,5.2,stable,0.91,0.0,0.54
King Edward Street,primary,12,263,1.5,20,1.0,1.0,11,1.0,0.0,0.0,27.36,2.02,0.0,1.68,7.0,5.0,0.0,0.0,43.1,High,40.0,46.0,2.5,High,1.0,5.1,stable,0.0,0.0,1.0
Old Street Roundabout,primary,15,174,1.5,20,1.0,1.0,9,1.0,0.34,0.0,27.54,1.84,0.0,1.41,6.28,5.0,1.02,0.0,43.1,High,37.0,49.0,3.6,High,0.93,5.1,stable,0.16,0.0,0.92
Fulham Road,primary,36,1159,2.0,20,0.04,0.75,6,1.0,0.22,0.0,28.0,4.0,0.0,0.07,5.28,5.0,0.67,0.0,43.0,High,37.0,47.0,2.9,High,0.89,5.0,moderate,0.48,0.0,0.76
Wharfdale Road,primary,12,310,1.3,20,1.0,1.0,6,1.0,0.05,0.0,28.0,1.14,0.0,2.0,6.72,5.0,0.14,0.0,43.0,High,42.0,46.0,1.9,High,1.0,5.0,moderate,0.28,0.0,0.86
Euston Underpass,trunk,6,802,2.0,20,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,0.0,1.0
Swinton Street,trunk,4,278,2.0,20,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,0.0,1.0
Eccleston Street,primary,6,385,2.0,20,1.0,0.12,22,1.0,0.9,0.0,28.0,4.0,0.0,2.0,0.84,5.0,2.71,0.0,42.6,High,39.0,49.0,3.2,High,1.0,4.6,moderate,0.37,0.0,0.81
Latchmere Road,trunk,11,594,2.0,20,0.0,0.0,0,1.0,0.02,0.0,34.0,4.0,0.02,0.0,0.0,4.48,0.06,0.0,42.6,High,41.0,46.0,1.6,High,1.0,4.6,moderate,0.0,0.0,1.0
Sussex Gardens,primary,59,966,2.3,20,0.27,0.38,7,1.0,0.11,0.0,28.84,5.18,0.0,0.53,2.66,5.0,0.32,0.0,42.5,High,35.0,61.0,5.9,High,0.66,4.5,moderate,0.2,0.0,0.9
York Way,primary,97,1958,1.8,20,0.28,1.0,8,1.0,0.04,0.0,28.0,3.33,0.0,0.57,5.43,5.0,0.13,0.0,42.5,High,38.0,49.0,1.8,High,0.97,4.5,moderate,0.14,0.0,0.93
Waterloo Bridge,primary,16,1315,1.3,20,1.0,1.0,15,1.0,0.0,0.0,28.0,1.2,0.0,2.0,7.0,4.23,0.0,0.0,42.4,High,41.0,46.0,1.9,High,1.0,4.4,moderate,0.0,0.0,1.0
St George's Circus,primary,5,60,1.4,20,1.0,1.0,22,1.0,0.47,0.0,26.4,1.4,0.0,1.2,7.0,5.0,1.4,0.0,42.4,High,36.0,49.0,5.4,High,0.6,4.4,moderate,0.75,0.0,0.62
Millbank,primary,70,1772,1.7,20,0.72,0.99,6,0.99,0.06,0.0,27.74,2.66,0.0,1.45,5.46,4.94,0.18,0.0,42.4,High,13.0,55.0,5.2,High,0.99,4.4,moderate,0.08,0.0,0.96
Essex Road,primary,51,1819,2.6,20,0.08,0.85,14,1.0,0.04,0.0,24.87,6.43,0.0,0.0,5.97,5.0,0.13,0.0,42.4,High,10.0,52.0,7.3,High,0.96,4.4,moderate,0.17,0.06,0.89
Shaftesbury Avenue,primary,49,1107,2.0,20,0.17,0.68,10,1.0,0.31,0.0,28.0,3.83,0.0,0.34,4.23,5.0,0.93,0.0,42.3,High,35.0,51.0,3.8,High,0.65,4.3,moderate,0.41,0.0,0.8
Addington Street,primary,9,135,1.7,20,1.0,0.65,5,1.0,0.32,0.0,28.0,2.61,0.0,2.0,3.76,5.0,0.96,0.0,42.3,High,35.0,49.0,4.8,High,0.78,4.3,moderate,0.65,0.0,0.68
Lambeth Palace Road,primary,46,921,1.9,20,0.24,1.0,4,0.83,0.06,0.0,27.77,3.71,0.0,0.37,6.45,3.79,0.18,0.0,42.3,High,34.0,45.0,3.0,High,0.91,4.3,moderate,0.21,0.0,0.9
